source,stamp_sec,stamp_nanosec,x,y,z,qx,qy,qz,qw
vins,1776737436,967399694,3.86121,0.108994,0.373625,0.00821558,0.00535269,-0.0893691,0.99595
vins,1776737436,984036694,3.86121,0.10902,0.373645,0.00821398,0.00535777,-0.0893746,0.99595
vins,1776737437,36111694,3.86137,0.1088,0.373464,0.00819296,0.00532944,-0.0893617,0.995951
vins,1776737437,67421694,3.86127,0.109012,0.373597,0.00819777,0.00535681,-0.0893664,0.995951
vins,1776737437,84044694,3.86117,0.109061,0.373592,0.00820166,0.00534901,-0.089375,0.99595
vins,1776737437,100780694,3.86103,0.109163,0.373677,0.00820276,0.00536092,-0.0893824,0.995949
vins,1776737437,150777694,3.86135,0.108896,0.373522,0.00821854,0.00533367,-0.089362,0.995951
vins,1776737437,184042694,3.86148,0.108783,0.373448,0.00822697,0.00530514,-0.0893735,0.99595
vins,1776737437,234034694,3.86118,0.109008,0.373577,0.00820799,0.00534052,-0.0893707,0.99595
vins,1776737437,317697694,3.86118,0.109094,0.373612,0.00821318,0.00534617,-0.0893828,0.995949
vins,1776737437,370142694,3.86124,0.109096,0.373594,0.00821983,0.00534291,-0.0893864,0.995949
vins,1776737437,567548694,3.86098,0.109296,0.37364,0.00822212,0.00535291,-0.0893879,0.995949
vins,1776737437,634223694,3.86143,0.108854,0.373451,0.00821648,0.00533509,-0.0893623,0.995951
vins,1776737437,667460694,3.86113,0.109091,0.373651,0.00821864,0.00536404,-0.0893697,0.99595
vins,1776737437,701254694,3.86094,0.109223,0.373718,0.00820994,0.00537905,-0.0893904,0.995948
vins,1776737437,734472694,3.86122,0.109046,0.373593,0.00820446,0.00535948,-0.0893652,0.995951
vins,1776737437,784670694,3.86121,0.109018,0.373615,0.0082258,0.00535964,-0.0893744,0.99595
vins,1776737437,834264694,3.86097,0.109312,0.37371,0.00822571,0.00536953,-0.0893936,0.995948
vins,1776737437,850677694,3.86112,0.10915,0.373635,0.00822368,0.00536227,-0.0893852,0.995949
vins,1776737437,884195694,3.86108,0.109252,0.373627,0.00820985,0.00536011,-0.0893863,0.995949
vins,1776737437,934192694,3.86105,0.109238,0.373749,0.00820893,0.00537524,-0.0893877,0.995949
vins,1776737437,967459694,3.86104,0.109251,0.373668,0.0082047,0.00536819,-0.0893926,0.995948
vins,1776737438,692694,3.86107,0.109204,0.373642,0.00821611,0.00536771,-0.0893875,0.995949
vins,1776737438,34204694,3.86099,0.109274,0.373692,0.00821951,0.0053714,-0.0893944,0.995948
vins,1776737438,84346694,3.86076,0.109468,0.37381,0.0082081,0.00538449,-0.0894155,0.995946
vins,1776737438,117449694,3.86078,0.109493,0.37387,0.00821793,0.00538559,-0.0894093,0.995946
vins,1776737438,150693694,3.861,0.109298,0.373738,0.00821382,0.00537064,-0.0893945,0.995948
vins,1776737438,200832694,3.86139,0.109009,0.373519,0.0082251,0.00533993,-0.0893761,0.99595
vins,1776737438,250570694,3.86146,0.108916,0.37352,0.00823205,0.00533858,-0.0893658,0.995951
vins,1776737438,351002694,3.86114,0.109116,0.373534,0.00821498,0.00534662,-0.0893821,0.995949
vins,1776737438,384316694,3.86133,0.108811,0.373545,0.00820925,0.00534669,-0.0893569,0.995951
vins,1776737438,684207694,3.86147,0.109114,0.373926,0.00819423,0.00536555,-0.0893744,0.99595
vins,1776737438,717467694,3.86105,0.108942,0.373709,0.00820829,0.00537322,-0.089354,0.995952
vins,1776737438,734218694,3.86109,0.109006,0.373731,0.00820288,0.00536933,-0.0893616,0.995951
vins,1776737438,750837694,3.86114,0.108899,0.373686,0.00820574,0.00536147,-0.0893615,0.995951
vins,1776737438,786129694,3.86096,0.109085,0.373834,0.00819525,0.00538563,-0.0893807,0.995949
vins,1776737438,817557694,3.86095,0.109109,0.373824,0.00819191,0.00538176,-0.0893769,0.99595
vins,1776737438,834209694,3.86103,0.109062,0.373773,0.00821785,0.00537745,-0.089372,0.99595
vins,1776737438,867450694,3.86112,0.108906,0.37367,0.00822223,0.00536219,-0.0893676,0.99595
vins,1776737438,884234694,3.86105,0.108998,0.373782,0.00821108,0.00537112,-0.0893646,0.995951
vins,1776737438,900875694,3.86108,0.109021,0.37374,0.00820558,0.00536743,-0.0893658,0.995951
vins,1776737438,934284694,3.86123,0.108962,0.373701,0.00819609,0.00535689,-0.0893687,0.99595
vins,1776737438,950851694,3.86121,0.108966,0.373666,0.00820535,0.00537042,-0.0893664,0.995951
vins,1776737438,984249694,3.86095,0.109155,0.373829,0.00821526,0.00539052,-0.0893808,0.995949
vins,1776737439,17482694,3.86119,0.108944,0.373726,0.00821142,0.00537347,-0.0893666,0.99595
vins,1776737439,50864694,3.86109,0.109,0.373772,0.00820805,0.00538483,-0.0893717,0.99595
vins,1776737439,84102694,3.86113,0.108987,0.373672,0.00820394,0.00536237,-0.0893663,0.995951
vins,1776737439,100859694,3.86117,0.108942,0.373676,0.00820291,0.00536692,-0.0893631,0.995951
vins,1776737439,134156694,3.86119,0.108891,0.373684,0.00819448,0.00536265,-0.0893611,0.995951
vins,1776737439,150888694,3.86127,0.108865,0.373684,0.00819666,0.00536801,-0.0893575,0.995951
vins,1776737439,167603694,3.86121,0.108891,0.373647,0.00821141,0.0053706,-0.0893562,0.995951
vins,1776737439,200864694,3.86118,0.108958,0.373713,0.00819273,0.00536957,-0.0893641,0.995951
vins,1776737439,217634694,3.86108,0.109033,0.373824,0.00818573,0.00537502,-0.0893765,0.99595
vins,1776737439,284119694,3.86114,0.108989,0.373656,0.00820895,0.00535982,-0.0893729,0.99595
vins,1776737439,317603694,3.86088,0.109025,0.373801,0.00819241,0.00536852,-0.0893793,0.995949
vins,1776737439,550881694,3.86091,0.109032,0.373848,0.00821363,0.00537287,-0.0893593,0.995951
vins,1776737439,584179694,3.86084,0.109141,0.373886,0.00819746,0.00537976,-0.0893713,0.99595
vins,1776737439,617633694,3.86079,0.109185,0.373865,0.00818235,0.00539402,-0.0893833,0.995949
vins,1776737439,669087694,3.86069,0.109346,0.373977,0.00818172,0.00539148,-0.0893812,0.995949
vins,1776737439,684293694,3.86068,0.109297,0.373971,0.00819081,0.00539468,-0.0893877,0.995949
vins,1776737439,734115694,3.86073,0.109259,0.373974,0.00820685,0.00539119,-0.0893814,0.995949
vins,1776737439,750882694,3.86081,0.109147,0.373888,0.00819027,0.00538393,-0.0893733,0.99595
vins,1776737439,784130694,3.86081,0.109091,0.373876,0.00818467,0.00539151,-0.0893693,0.99595
vins,1776737439,817750694,3.86058,0.1093,0.37394,0.00818648,0.00539086,-0.0893843,0.995949
vins,1776737439,888284694,3.86069,0.109302,0.37394,0.00817608,0.00539212,-0.0893934,0.995948
vins,1776737439,934266694,3.86061,0.109326,0.3739,0.00817534,0.00538693,-0.0893934,0.995948
vins,1776737439,967640694,3.86069,0.109213,0.373858,0.00816586,0.00538235,-0.0893814,0.995949
vins,1776737440,780694,3.86071,0.109158,0.373929,0.00817939,0.00539265,-0.0893758,0.99595
vins,1776737440,17655694,3.86075,0.109179,0.373894,0.00818692,0.00539071,-0.0893833,0.995949
vins,1776737440,50907694,3.86068,0.109225,0.373982,0.00820093,0.00539932,-0.0893832,0.995949
vins,1776737440,84268694,3.86068,0.109229,0.373963,0.00820562,0.00540297,-0.0893789,0.995949
vins,1776737440,134286694,3.86095,0.109049,0.373793,0.00818633,0.00537468,-0.08937,0.99595
vins,1776737440,184284694,3.86071,0.109226,0.373858,0.00818415,0.00538292,-0.0893901,0.995949
vins,1776737440,250961694,3.86046,0.109413,0.374046,0.00817413,0.00541574,-0.0894043,0.995947
vins,1776737440,300987694,3.86058,0.109302,0.37403,0.00821273,0.00541239,-0.0893818,0.995949
vins,1776737440,334330694,3.86056,0.109377,0.374036,0.00818647,0.00541272,-0.0893977,0.995948
vins,1776737440,400935694,3.86067,0.10918,0.373924,0.00818321,0.00539734,-0.0893805,0.995949
vins,1776737440,450890694,3.86069,0.109182,0.373967,0.00820905,0.00539064,-0.0893717,0.99595
vins,1776737440,734311694,3.86058,0.109157,0.373947,0.00820365,0.00539696,-0.0893774,0.995949
vins,1776737440,767574694,3.86059,0.109215,0.373947,0.00818497,0.0053931,-0.0893806,0.995949
vins,1776737440,784291694,3.8606,0.109229,0.373916,0.0081965,0.00539056,-0.0893788,0.995949
vins,1776737440,817546694,3.86064,0.10924,0.373834,0.00823771,0.0053836,-0.0893716,0.99595
vins,1776737440,834285694,3.86068,0.109206,0.373896,0.00820924,0.00538922,-0.0893725,0.99595
vins,1776737440,884519694,3.8606,0.109157,0.373956,0.0081919,0.00540563,-0.0893764,0.99595
vins,1776737440,901049694,3.86055,0.109212,0.374006,0.00820082,0.00540258,-0.089379,0.995949
vins,1776737440,934437694,3.86045,0.109297,0.374027,0.00818989,0.00540687,-0.0893779,0.995949
vins,1776737440,951070694,3.86041,0.109341,0.374028,0.00817913,0.00541018,-0.0893778,0.99595
vins,1776737440,984294694,3.86056,0.1092,0.373956,0.00818116,0.00540045,-0.0893814,0.995949
vins,1776737441,1056694,3.86056,0.109136,0.373926,0.00819551,0.00540029,-0.0893716,0.99595
vins,1776737441,34383694,3.86046,0.109196,0.37397,0.00818809,0.00540829,-0.0893745,0.99595
vins,1776737441,51047694,3.86046,0.109299,0.374034,0.00819792,0.00540345,-0.0893785,0.995949
vins,1776737441,67554694,3.8606,0.109147,0.373929,0.00819149,0.00538362,-0.0893696,0.99595
vins,1776737441,84300694,3.86063,0.109105,0.373906,0.00819476,0.00538558,-0.0893661,0.995951
vins,1776737441,117547694,3.8608,0.108932,0.373855,0.00821294,0.00539058,-0.0893536,0.995952
vins,1776737441,134310694,3.86072,0.10897,0.373849,0.00819866,0.00539301,-0.0893607,0.995951
vins,1776737441,151052694,3.86074,0.10899,0.373887,0.00819872,0.00537993,-0.0893602,0.995951
vins,1776737441,184445694,3.86059,0.109175,0.373926,0.00820307,0.0053951,-0.0893714,0.99595
vins,1776737441,201060694,3.86072,0.109113,0.37386,0.00819807,0.0053824,-0.0893702,0.99595
vins,1776737441,217550694,3.86074,0.109045,0.373843,0.00820026,0.00538329,-0.0893614,0.995951
vins,1776737441,234306694,3.86059,0.109113,0.373856,0.00819881,0.00538753,-0.0893716,0.99595
vins,1776737441,267573694,3.86051,0.109207,0.373937,0.00820574,0.00539168,-0.0893668,0.99595
vins,1776737441,284311694,3.8605,0.109251,0.37399,0.00821197,0.00539512,-0.0893627,0.995951
vins,1776737441,334315694,3.86067,0.109069,0.37387,0.00821145,0.00537785,-0.0893697,0.99595
vins,1776737441,367716694,3.86068,0.108906,0.373961,0.00821227,0.00539001,-0.0893583,0.995951
vins,1776737441,534381694,3.86099,0.108718,0.373846,0.00821798,0.00536189,-0.0893435,0.995953
vins,1776737441,551072694,3.86067,0.109007,0.373982,0.00822048,0.00538907,-0.0893549,0.995951
vins,1776737441,567724694,3.86042,0.109122,0.374038,0.00820988,0.00540441,-0.0893671,0.99595
vins,1776737441,601171694,3.86039,0.109149,0.374064,0.00819892,0.0054054,-0.0893743,0.99595
vins,1776737441,617715694,3.86045,0.109135,0.374031,0.00818683,0.00540053,-0.0893713,0.99595
vins,1776737441,634333694,3.86065,0.108945,0.373924,0.0081844,0.00538444,-0.0893612,0.995951
vins,1776737441,651139694,3.86066,0.108955,0.373993,0.00819089,0.00539829,-0.089367,0.99595
vins,1776737441,667680694,3.86058,0.108998,0.374015,0.0082037,0.00540315,-0.0893588,0.995951
vins,1776737441,701260694,3.86069,0.108947,0.373978,0.00819654,0.00539943,-0.0893597,0.995951
vins,1776737441,717695694,3.86066,0.108942,0.373996,0.00819181,0.00539499,-0.0893631,0.995951
vins,1776737441,734370694,3.86042,0.109162,0.374052,0.00820457,0.00540115,-0.0893682,0.99595
vins,1776737441,751112694,3.86029,0.109305,0.374066,0.00819402,0.00540773,-0.0893832,0.995949
vins,1776737441,767696694,3.86028,0.109297,0.374124,0.0081893,0.00541471,-0.0893828,0.995949
vins,1776737441,784370694,3.8604,0.109157,0.374066,0.0081922,0.0054045,-0.0893805,0.995949
vins,1776737441,801105694,3.86041,0.109143,0.374057,0.0081829,0.00540666,-0.089376,0.99595
vins,1776737441,834352694,3.86043,0.109116,0.374039,0.00818649,0.00539948,-0.0893759,0.99595
vins,1776737441,851109694,3.86044,0.109105,0.374031,0.00819155,0.00539445,-0.0893773,0.99595
vins,1776737441,867723694,3.86052,0.109093,0.374013,0.00818295,0.00539591,-0.0893716,0.99595
vins,1776737441,884351694,3.86047,0.109035,0.373972,0.00818701,0.00538981,-0.0893692,0.99595
vins,1776737441,901108694,3.86039,0.109101,0.373984,0.00818665,0.00540513,-0.0893677,0.99595
vins,1776737441,917713694,3.86046,0.109054,0.373996,0.00819071,0.00540364,-0.0893639,0.995951
vins,1776737441,934351694,3.8605,0.109059,0.373999,0.00819191,0.00540125,-0.0893742,0.99595
vins,1776737441,951110694,3.86053,0.108994,0.373919,0.008191,0.00539383,-0.0893639,0.995951
vins,1776737441,967728694,3.8603,0.109258,0.374082,0.0081864,0.00540753,-0.0893801,0.995949
vins,1776737442,987694,3.86041,0.109257,0.374087,0.00818335,0.00540644,-0.0893858,0.995949
vins,1776737442,17862694,3.86045,0.109125,0.374157,0.00818667,0.00542527,-0.0893774,0.995949
vins,1776737442,34453694,3.86054,0.109038,0.374088,0.00819624,0.00541667,-0.089368,0.99595
vins,1776737442,50955694,3.86047,0.109105,0.374073,0.00819443,0.00541382,-0.0893714,0.99595
vins,1776737442,67728694,3.86051,0.109077,0.374016,0.00818688,0.00540079,-0.0893721,0.99595
vins,1776737442,101399694,3.86049,0.109096,0.374087,0.00819367,0.00540483,-0.0893707,0.99595
vins,1776737442,117735694,3.86036,0.109174,0.374079,0.00818376,0.00541286,-0.0893742,0.99595
vins,1776737442,134428694,3.86028,0.109203,0.374076,0.00818095,0.00541444,-0.0893801,0.995949
vins,1776737442,167677694,3.86047,0.109166,0.374109,0.00819792,0.00541707,-0.0893686,0.99595
vins,1776737442,184515694,3.86046,0.109176,0.374124,0.00819838,0.00541761,-0.0893736,0.99595
vins,1776737442,200960694,3.86046,0.109151,0.374078,0.00819603,0.00541516,-0.0893744,0.99595
vins,1776737442,217775694,3.86031,0.109211,0.374087,0.00818644,0.00541598,-0.0893771,0.995949
vins,1776737442,254663694,3.86022,0.10934,0.374162,0.00818204,0.00542465,-0.0893888,0.995948
vins,1776737442,267722694,3.86032,0.109218,0.374093,0.00819604,0.00541254,-0.0893786,0.995949
vins,1776737442,300979694,3.86037,0.109238,0.374111,0.00820152,0.0054197,-0.0893732,0.99595
vins,1776737442,351037694,3.86039,0.109159,0.374131,0.00820896,0.0054163,-0.0893712,0.99595
vins,1776737442,368905694,3.86025,0.10917,0.374176,0.00821085,0.00541656,-0.0893706,0.99595
vins,1776737442,484498694,3.86022,0.109235,0.374243,0.00820035,0.0054376,-0.0893754,0.995949
vins,1776737442,517745694,3.86014,0.109288,0.374222,0.00820121,0.00541695,-0.0893762,0.995949
vins,1776737442,551211694,3.86006,0.109407,0.374271,0.00819301,0.005432,-0.0893882,0.995948
vins,1776737442,567849694,3.86008,0.109324,0.374275,0.0082081,0.00542939,-0.089388,0.995948
vins,1776737442,584523694,3.86009,0.109297,0.374241,0.00821035,0.00544699,-0.0893803,0.995949
vins,1776737442,619281694,3.86015,0.109232,0.374202,0.00821181,0.0054303,-0.0893699,0.99595
vins,1776737442,634491694,3.86009,0.1093,0.374223,0.00819895,0.00543722,-0.0893701,0.99595
vins,1776737442,651067694,3.86015,0.109343,0.374282,0.00820123,0.00543469,-0.0893779,0.995949
vins,1776737442,667708694,3.86014,0.10934,0.374264,0.00819798,0.00543187,-0.089386,0.995949
vins,1776737442,684523694,3.85995,0.109428,0.374325,0.00819733,0.0054487,-0.0893906,0.995948
vins,1776737442,717757694,3.85993,0.109429,0.374345,0.00819216,0.00544001,-0.0893861,0.995949
vins,1776737442,734509694,3.85993,0.109538,0.374372,0.0081996,0.00545797,-0.0893923,0.995948
vins,1776737442,751013694,3.86001,0.109451,0.374357,0.00820383,0.00544459,-0.0893897,0.995948
vins,1776737442,767763694,3.86012,0.109346,0.374258,0.00820408,0.00543359,-0.0893854,0.995949
vins,1776737442,784501694,3.86023,0.109203,0.3742,0.00821466,0.00543828,-0.0893771,0.995949
vins,1776737442,801130694,3.86019,0.109217,0.374229,0.00820768,0.00543295,-0.0893711,0.99595
vins,1776737442,834507694,3.8601,0.109303,0.374249,0.00820447,0.00543116,-0.0893768,0.995949
vins,1776737442,851153694,3.86024,0.109238,0.374227,0.00821207,0.00542239,-0.0893713,0.99595
vins,1776737442,867737694,3.86017,0.109259,0.374268,0.0082079,0.00543259,-0.0893692,0.99595
vins,1776737442,884509694,3.86,0.109386,0.374229,0.00819875,0.00544106,-0.0893855,0.995948
vins,1776737442,901122694,3.86004,0.109277,0.374213,0.00819528,0.00543346,-0.0893815,0.995949
vins,1776737442,934669694,3.86018,0.109276,0.37426,0.00819607,0.00543933,-0.089378,0.995949
vins,1776737442,951160694,3.86026,0.109212,0.374246,0.0082096,0.00543533,-0.0893767,0.995949
vins,1776737442,967718694,3.86027,0.109119,0.374198,0.00820689,0.00542853,-0.0893726,0.99595
vins,1776737442,984490694,3.86025,0.109213,0.374228,0.00821187,0.00543829,-0.08937,0.99595
vins,1776737443,17743694,3.86017,0.109256,0.374188,0.00820449,0.0054373,-0.0893722,0.99595
vins,1776737443,34536694,3.85999,0.109421,0.374295,0.00819445,0.00544132,-0.0893875,0.995948
vins,1776737443,51150694,3.85998,0.109404,0.374284,0.00819338,0.00544077,-0.089387,0.995948
vins,1776737443,67725694,3.85998,0.109349,0.374392,0.00820967,0.00544904,-0.0893895,0.995948
vins,1776737443,84497694,3.85988,0.109433,0.374355,0.00819988,0.00545614,-0.0893912,0.995948
vins,1776737443,118047694,3.86002,0.109331,0.374375,0.00818905,0.00545521,-0.0893886,0.995948
vins,1776737443,134568694,3.86008,0.109279,0.374301,0.00820136,0.00544848,-0.08938,0.995949
vins,1776737443,151202694,3.86008,0.109362,0.374314,0.00820606,0.00543908,-0.0893822,0.995949
vins,1776737443,167659694,3.85994,0.109459,0.374347,0.00818981,0.00544461,-0.0893855,0.995949
vins,1776737443,184520694,3.86008,0.109355,0.374335,0.00818842,0.00544217,-0.0893834,0.995949
vins,1776737443,201127694,3.86015,0.10919,0.374295,0.00820321,0.00543693,-0.0893761,0.995949
vins,1776737443,234544694,3.86001,0.109344,0.374322,0.0082061,0.00545308,-0.089383,0.995949
vins,1776737443,251301694,3.86007,0.109387,0.374309,0.00819576,0.00543761,-0.0893826,0.995949
vins,1776737443,267615694,3.86006,0.109315,0.374286,0.00820689,0.00545011,-0.0893746,0.995949
vins,1776737443,301127694,3.86009,0.109325,0.374248,0.00820445,0.00542773,-0.0893842,0.995949
vins,1776737443,317810694,3.86004,0.109381,0.37432,0.0081921,0.00544685,-0.0893867,0.995948
vins,1776737443,367798694,3.86004,0.109379,0.374277,0.00818669,0.00544703,-0.089394,0.995948
vins,1776737443,401154694,3.8599,0.109499,0.37434,0.00818971,0.0054511,-0.0893862,0.995948
vins,1776737443,434886694,3.85987,0.109511,0.374396,0.00819583,0.00545786,-0.0893935,0.995948
vins,1776737443,501145694,3.85753,0.113175,0.37765,0.00894386,0.0056646,-0.0897685,0.995906
vins,1776737443,534411694,3.85669,0.114396,0.378751,0.00907056,0.00577286,-0.0898855,0.995894
vins,1776737443,551209694,3.85721,0.113695,0.378359,0.00903137,0.00573031,-0.0898443,0.995898
vins,1776737443,567827694,3.85713,0.113606,0.378207,0.00901146,0.0057292,-0.0898241,0.9959
vins,1776737443,601227694,3.85713,0.11355,0.378166,0.00899145,0.00572014,-0.0898181,0.995901
vins,1776737443,618057694,3.85728,0.113419,0.378046,0.00898832,0.00570834,-0.0898046,0.995902
vins,1776737443,634257694,3.85726,0.113413,0.378031,0.00899806,0.00569594,-0.0897997,0.995903
vins,1776737443,651166694,3.85727,0.113492,0.37804,0.00898683,0.00569867,-0.0898021,0.995903
vins,1776737443,667913694,3.8573,0.113666,0.378083,0.00895185,0.00571647,-0.0898194,0.995901
vins,1776737443,704451694,3.85729,0.113486,0.377991,0.00898226,0.00569346,-0.0898125,0.995902
vins,1776737443,717927694,3.85729,0.113411,0.377954,0.00899525,0.00568416,-0.0898088,0.995902
vins,1776737443,734556694,3.85736,0.1134,0.377929,0.00899743,0.00567375,-0.0898034,0.995903
vins,1776737443,751189694,3.85732,0.113431,0.377971,0.00901262,0.00569295,-0.0897977,0.995903
vins,1776737443,784594694,3.85728,0.113476,0.378108,0.00901162,0.00570756,-0.0898054,0.995902
vins,1776737443,801183694,3.85729,0.113518,0.378145,0.0090016,0.00570554,-0.0898027,0.995903
vins,1776737443,817903694,3.8572,0.113528,0.378095,0.00901357,0.00571441,-0.0898092,0.995902
vins,1776737443,834435694,3.85714,0.113594,0.378096,0.00900603,0.0057035,-0.0898231,0.995901
vins,1776737443,851174694,3.85721,0.113533,0.378054,0.0090023,0.00570166,-0.0898195,0.995901
vins,1776737443,867902694,3.8572,0.113608,0.378114,0.00899289,0.00570221,-0.0898205,0.995901
vins,1776737443,901177694,3.85713,0.113622,0.378086,0.00898618,0.0057078,-0.0898162,0.995901
vins,1776737443,917944694,3.85709,0.113608,0.378049,0.00898494,0.00570913,-0.0898122,0.995902
vins,1776737443,934430694,3.85717,0.113522,0.378024,0.00899307,0.00569884,-0.0898156,0.995902
vins,1776737443,951136694,3.85726,0.113415,0.37802,0.00899753,0.00569377,-0.0898059,0.995902
vins,1776737443,967912694,3.85726,0.113432,0.378061,0.00900703,0.00569836,-0.0897924,0.995903
vins,1776737443,984443694,3.8572,0.113515,0.37813,0.0090171,0.00570754,-0.0897835,0.995904
vins,1776737444,17921694,3.8571,0.113569,0.378155,0.00900663,0.00572671,-0.0898105,0.995902
vins,1776737444,34443694,3.85713,0.113541,0.37809,0.00899925,0.00570728,-0.0898159,0.995901
vins,1776737444,51158694,3.85717,0.113535,0.378043,0.00899064,0.00570593,-0.089816,0.995901
vins,1776737444,67936694,3.85719,0.11349,0.378041,0.00900339,0.00569858,-0.0898153,0.995901
vins,1776737444,84439694,3.85724,0.113485,0.378081,0.00899327,0.00569914,-0.0898192,0.995901
vins,1776737444,101188694,3.85735,0.113439,0.378003,0.00898564,0.00569933,-0.0897991,0.995903
vins,1776737444,117920694,3.85726,0.113466,0.377964,0.00897203,0.00570036,-0.0897992,0.995903
vins,1776737444,134423694,3.85734,0.113467,0.377954,0.00897681,0.0056952,-0.0898069,0.995902
vins,1776737444,167945694,3.85734,0.113477,0.378019,0.00899532,0.0056938,-0.0897995,0.995903
vins,1776737444,184434694,3.85732,0.113473,0.378062,0.00900591,0.00569507,-0.0897928,0.995903
vins,1776737444,201175694,3.85711,0.113647,0.378173,0.00899356,0.00572026,-0.0898213,0.995901
vins,1776737444,217930694,3.85713,0.11356,0.37812,0.0089927,0.00571125,-0.0898206,0.995901
vins,1776737444,234425694,3.85716,0.113528,0.378047,0.00899216,0.00570935,-0.0898145,0.995902
vins,1776737444,251151694,3.85716,0.113556,0.37815,0.00899658,0.00571443,-0.0898139,0.995902
vins,1776737444,267956694,3.85717,0.113529,0.378162,0.0090099,0.0057077,-0.089808,0.995902
vins,1776737444,284524694,3.85711,0.113577,0.378124,0.00899153,0.00572096,-0.0898068,0.995902
vins,1776737444,301172694,3.85707,0.113567,0.378089,0.00898952,0.00571314,-0.0898128,0.995902
vins,1776737444,334586694,3.85716,0.113598,0.378165,0.00898353,0.00570986,-0.0898201,0.995901
vins,1776737444,401171694,3.85693,0.113684,0.378198,0.00897687,0.0057192,-0.0898243,0.995901
vins,1776737444,417967694,3.85724,0.11353,0.377802,0.0086649,0.00573292,-0.0896994,0.995915
vins,1776737444,601194694,3.85907,0.110435,0.374879,0.0084578,0.005455,-0.0894486,0.995941
vins,1776737444,634733694,3.85948,0.109952,0.374656,0.00847412,0.00543102,-0.0894221,0.995943
vins,1776737444,651387694,3.8595,0.109988,0.374686,0.00846209,0.00543877,-0.0894211,0.995943
vins,1776737444,667943694,3.85929,0.110185,0.374779,0.00846238,0.00545077,-0.0894344,0.995942
vins,1776737444,701246694,3.8595,0.110037,0.374753,0.00846416,0.00544066,-0.0894303,0.995942
vins,1776737444,717917694,3.8593,0.110137,0.374802,0.00847026,0.00545235,-0.0894294,0.995942
vins,1776737444,734682694,3.85911,0.110413,0.374924,0.0084658,0.00546463,-0.0894531,0.99594
vins,1776737444,768304694,3.85913,0.110424,0.374973,0.00846649,0.00547315,-0.0894509,0.99594
vins,1776737444,784581694,3.85922,0.110318,0.37495,0.00846987,0.00547228,-0.0894382,0.995941
vins,1776737444,801217694,3.85913,0.110396,0.374915,0.00846788,0.00546634,-0.0894507,0.99594
vins,1776737444,834579694,3.85902,0.110477,0.374958,0.00845268,0.00546798,-0.0894601,0.99594
vins,1776737444,851222694,3.859,0.110452,0.374965,0.00845215,0.00547319,-0.0894561,0.99594
vins,1776737444,867943694,3.85916,0.110402,0.374947,0.00845069,0.00547134,-0.0894526,0.99594
