source,stamp_sec,stamp_nanosec,x,y,z,qx,qy,qz,qw
vins,1776832399,503385383,-0.0346696,-0.0039893,0.0338803,0.00434751,-0.00918267,0.00173872,0.999947
vins,1776832399,552863383,-0.0347111,-0.00386315,0.0338388,0.00437219,-0.00918559,0.00171917,0.999947
vins,1776832399,852872383,-0.0348329,-0.0037264,0.0338795,0.00436929,-0.00917747,0.00171964,0.999947
vins,1776832399,869638383,-0.0344832,-0.00388879,0.0338815,0.00435725,-0.0091871,0.00172763,0.999947
vins,1776832399,919626383,-0.0346864,-0.00393217,0.0339131,0.00436021,-0.00917688,0.00172614,0.999947
vins,1776832399,952876383,-0.034994,-0.0038886,0.0339493,0.00436437,-0.00916768,0.00171852,0.999947
vins,1776832399,986143383,-0.0349374,-0.00378799,0.033974,0.00436364,-0.00917392,0.00171043,0.999947
vins,1776832400,2866383,-0.0348024,-0.00390871,0.0339373,0.00436322,-0.00917223,0.0017338,0.999947
vins,1776832400,19618383,-0.0345615,-0.00389316,0.0338812,0.0043579,-0.00917124,0.00172433,0.999947
vins,1776832400,69702383,-0.0346967,-0.00395286,0.033917,0.00436983,-0.00917941,0.00172647,0.999947
vins,1776832400,102862383,-0.0348523,-0.0039173,0.0338415,0.00435393,-0.0091809,0.00172164,0.999947
vins,1776832400,119629383,-0.0347845,-0.0038693,0.0337751,0.00435641,-0.00918485,0.00171512,0.999947
vins,1776832400,152870383,-0.0347193,-0.00384426,0.0338972,0.0043436,-0.0091828,0.00171675,0.999947
vins,1776832400,170344383,-0.0348894,-0.00373997,0.0338957,0.00434836,-0.00917491,0.00171149,0.999947
vins,1776832400,202863383,-0.0349203,-0.00372908,0.0339303,0.004375,-0.00917295,0.00171733,0.999947
vins,1776832400,236125383,-0.034845,-0.0038115,0.0338583,0.00436438,-0.00918317,0.00172295,0.999947
vins,1776832400,252889383,-0.0347698,-0.00384033,0.0338415,0.004362,-0.00918732,0.00172297,0.999947
vins,1776832400,286164383,-0.0347974,-0.00390339,0.0338359,0.00436094,-0.00917879,0.00172897,0.999947
vins,1776832400,340237383,-0.0345341,-0.00397197,0.033826,0.00436296,-0.00917813,0.00174044,0.999947
vins,1776832400,369812383,-0.0347058,-0.00385456,0.0337886,0.00435407,-0.00918384,0.00171803,0.999947
vins,1776832400,403692383,-0.0347419,-0.00386277,0.033806,0.0043695,-0.00918872,0.0017265,0.999947
vins,1776832400,436106383,-0.034687,-0.0039416,0.0338448,0.00439322,-0.00918968,0.0017454,0.999947
vins,1776832400,552999383,-0.0346079,-0.00407573,0.0337705,0.0043452,-0.0091781,0.00174352,0.999947
vins,1776832400,669620383,-0.0350308,-0.00390503,0.0341287,0.00435875,-0.00915469,0.00173017,0.999947
vins,1776832400,986245383,-0.035051,-0.00383354,0.0342091,0.00436676,-0.00914512,0.00172296,0.999947
vins,1776832401,2911383,-0.0349061,-0.00394157,0.0340953,0.00437566,-0.00914384,0.00174301,0.999947
vins,1776832401,19979383,-0.0349751,-0.00392949,0.0341108,0.00436672,-0.00914496,0.0017443,0.999947
vins,1776832401,54750383,-0.0348249,-0.00402538,0.0340992,0.00437133,-0.00914646,0.00174293,0.999947
vins,1776832401,86305383,-0.0348544,-0.00394486,0.0340857,0.00436479,-0.00915436,0.00174,0.999947
vins,1776832401,136274383,-0.0350842,-0.00388022,0.0341653,0.0043613,-0.00914,0.00173065,0.999947
vins,1776832401,186378383,-0.0347337,-0.00400133,0.0340072,0.00436176,-0.00916692,0.00174854,0.999947
vins,1776832401,202816383,-0.03476,-0.00402434,0.034026,0.00436163,-0.00915053,0.00175252,0.999947
vins,1776832401,240195383,-0.0349755,-0.00390496,0.0340812,0.00436568,-0.00915288,0.00173672,0.999947
vins,1776832401,286381383,-0.0350436,-0.0038659,0.0341482,0.00435979,-0.00914833,0.00172996,0.999947
vins,1776832401,302907383,-0.0348834,-0.00393071,0.034107,0.00436125,-0.00915143,0.00174301,0.999947
vins,1776832401,336258383,-0.0349052,-0.00388744,0.0341302,0.0043624,-0.00915185,0.00174013,0.999947
vins,1776832401,386343383,-0.0350376,-0.00393382,0.0341571,0.00436563,-0.00913388,0.00174157,0.999947
vins,1776832401,420247383,-0.0350486,-0.00381118,0.034105,0.00437356,-0.00914436,0.00172813,0.999947
vins,1776832401,453284383,-0.0350586,-0.0037763,0.0341546,0.00436114,-0.00914177,0.00173208,0.999947
vins,1776832401,523703383,-0.0351297,-0.00380242,0.0340478,0.00435744,-0.00915242,0.00172867,0.999947
vins,1776832401,603114383,-0.0346307,-0.00402585,0.0336817,0.00433192,-0.0092115,0.00174396,0.999947
vins,1776832401,869542383,-0.0343199,-0.0042288,0.0334744,0.004322,-0.00923317,0.00176744,0.999946
vins,1776832401,903036383,-0.0345938,-0.00407282,0.0336044,0.00433655,-0.0092113,0.00175169,0.999947
vins,1776832401,940288383,-0.0345957,-0.00412905,0.033595,0.00432682,-0.00921413,0.00174855,0.999947
vins,1776832401,986275383,-0.0344966,-0.00416232,0.0336306,0.0043338,-0.00920797,0.00176261,0.999947
vins,1776832402,36286383,-0.0345295,-0.00421499,0.0335401,0.00434298,-0.00922267,0.00175509,0.999946
vins,1776832402,86281383,-0.0344099,-0.00406978,0.0336171,0.00432905,-0.00922524,0.00174492,0.999947
vins,1776832402,119531383,-0.034242,-0.00410573,0.0335641,0.00432846,-0.00923262,0.00174648,0.999946
vins,1776832402,136644383,-0.034342,-0.00418016,0.0335291,0.00432895,-0.00922953,0.00175351,0.999946
vins,1776832402,153145383,-0.0343908,-0.00416343,0.0335408,0.00433156,-0.00921839,0.00175579,0.999947
vins,1776832402,169548383,-0.0343026,-0.00416782,0.0334814,0.00434147,-0.00922663,0.00176035,0.999946
vins,1776832402,186278383,-0.0342114,-0.00422619,0.0335088,0.00433497,-0.0092317,0.0017704,0.999946
vins,1776832402,236373383,-0.0344383,-0.00417731,0.033518,0.00433003,-0.00922195,0.00176313,0.999947
vins,1776832402,286267383,-0.0344382,-0.0041864,0.033423,0.00432469,-0.00923377,0.00175732,0.999946
vins,1776832402,303156383,-0.0343561,-0.00417003,0.0334034,0.00433166,-0.00924309,0.00176262,0.999946
vins,1776832402,319540383,-0.0344548,-0.00415319,0.0334712,0.00434153,-0.00923743,0.00175685,0.999946
vins,1776832402,353048383,-0.0343419,-0.00421605,0.0335099,0.00433128,-0.00922315,0.00176593,0.999947
vins,1776832402,386298383,-0.0344636,-0.00421746,0.0335003,0.00434298,-0.00923084,0.00176648,0.999946
vins,1776832402,436288383,-0.0343208,-0.00417233,0.0335966,0.00431643,-0.00920593,0.00176483,0.999947
vins,1776832402,469680383,-0.0342323,-0.00420883,0.0334734,0.00431565,-0.00921874,0.00177048,0.999947
vins,1776832402,619678383,-0.0347195,-0.00407487,0.03351,0.00431504,-0.0092234,0.00174792,0.999947
vins,1776832402,653046383,-0.0344741,-0.00394261,0.0335699,0.00434893,-0.0092095,0.00174085,0.999947
vins,1776832402,919881383,-0.0345613,-0.00389118,0.0336855,0.00434595,-0.00920592,0.00173471,0.999947
vins,1776832402,953256383,-0.0343715,-0.00386282,0.0335592,0.00434477,-0.00921229,0.00174254,0.999947
vins,1776832402,986300383,-0.0343283,-0.00394725,0.0334388,0.00433667,-0.00921942,0.00174303,0.999947
vins,1776832403,3067383,-0.0344927,-0.00374493,0.03347,0.0043478,-0.0092208,0.00172432,0.999947
vins,1776832403,36312383,-0.0343711,-0.00394762,0.0334505,0.00433664,-0.00922663,0.00174281,0.999947
vins,1776832403,69701383,-0.034206,-0.00404636,0.0333828,0.00433593,-0.00922561,0.0017443,0.999947
vins,1776832403,86419383,-0.0343149,-0.00407868,0.033434,0.00435032,-0.00921872,0.00175035,0.999947
vins,1776832403,102931383,-0.0344385,-0.00396323,0.0334754,0.00435527,-0.00922023,0.00174126,0.999946
vins,1776832403,119804383,-0.0344958,-0.00390295,0.0335001,0.00434295,-0.00922447,0.0017354,0.999947
vins,1776832403,153205383,-0.0345816,-0.00387209,0.0335412,0.00432582,-0.00920821,0.00172546,0.999947
vins,1776832403,169669383,-0.0346057,-0.00392173,0.0335054,0.00433852,-0.00920735,0.00172454,0.999947
vins,1776832403,202914383,-0.034465,-0.00387638,0.0335449,0.00435009,-0.00921672,0.00173043,0.999947
vins,1776832403,221438383,-0.0343243,-0.00390914,0.033491,0.00434686,-0.00921934,0.00173516,0.999947
vins,1776832403,236410383,-0.0343694,-0.00397035,0.0335321,0.00434099,-0.00920794,0.00173578,0.999947
vins,1776832403,269972383,-0.0343057,-0.00402641,0.0335422,0.0043436,-0.00920998,0.00175077,0.999947
vins,1776832403,286425383,-0.0343486,-0.00403969,0.0335059,0.00434054,-0.0092063,0.00174594,0.999947
vins,1776832403,319694383,-0.0343207,-0.00398968,0.033462,0.00436089,-0.00922151,0.00174553,0.999946
vins,1776832403,336616383,-0.0342438,-0.00397786,0.0334574,0.00435199,-0.00922107,0.00174082,0.999946
vins,1776832403,369966383,-0.0340856,-0.0040005,0.0334069,0.0043319,-0.00921692,0.00174468,0.999947
vins,1776832403,402941383,-0.0343697,-0.00396314,0.033482,0.00434441,-0.00921732,0.00173978,0.999947
vins,1776832403,419750383,-0.0347333,-0.00381724,0.0335626,0.00434158,-0.00920095,0.00172485,0.999947
vins,1776832403,436448383,-0.0346596,-0.00386903,0.0335364,0.00434076,-0.0092072,0.00172747,0.999947
vins,1776832403,502952383,-0.0345072,-0.00392921,0.0334597,0.00433447,-0.00921501,0.00173406,0.999947
vins,1776832403,552930383,-0.0343792,-0.00396232,0.0335084,0.00434072,-0.00921807,0.0017356,0.999947
vins,1776832403,602941383,-0.0344315,-0.00395579,0.0334431,0.00434405,-0.00921341,0.0017408,0.999947
vins,1776832403,620002383,-0.034152,-0.0039801,0.0333767,0.00434021,-0.00923704,0.00174305,0.999946
vins,1776832403,786447383,-0.0341687,-0.00405564,0.0333444,0.00433189,-0.00924028,0.00173717,0.999946
vins,1776832403,819706383,-0.0340904,-0.00396296,0.0333334,0.00435399,-0.00924327,0.00174006,0.999946
vins,1776832403,836442383,-0.0341768,-0.0040249,0.0333545,0.00435562,-0.00923331,0.00174077,0.999946
vins,1776832403,852946383,-0.0341972,-0.00403295,0.0333519,0.00434478,-0.00923219,0.00173513,0.999946
vins,1776832403,869707383,-0.0342846,-0.00398733,0.0333805,0.00435088,-0.00923101,0.00173972,0.999946
vins,1776832403,886546383,-0.0342016,-0.00395903,0.033402,0.00435545,-0.00922833,0.00173754,0.999946
vins,1776832403,902959383,-0.0342978,-0.00397376,0.0334637,0.0043581,-0.00921986,0.00173902,0.999946
vins,1776832403,937539383,-0.0342154,-0.00397758,0.0334723,0.00435295,-0.00922076,0.00174492,0.999946
vins,1776832403,952996383,-0.0342463,-0.00392969,0.0333906,0.00434366,-0.00922409,0.0017346,0.999947
vins,1776832403,969938383,-0.0344756,-0.00384782,0.0334504,0.00435846,-0.00921411,0.00172293,0.999947
vins,1776832403,986442383,-0.0343425,-0.00391125,0.0333744,0.00435514,-0.00923229,0.00172961,0.999946
vins,1776832404,3125383,-0.0342731,-0.00398156,0.0333495,0.0043489,-0.00922966,0.00173541,0.999946
vins,1776832404,19698383,-0.0342604,-0.00387777,0.0333816,0.00434371,-0.00922864,0.00172647,0.999946
vins,1776832404,53122383,-0.0345188,-0.0037875,0.0335213,0.00434692,-0.0092121,0.00172536,0.999947
vins,1776832404,69696383,-0.0347342,-0.00374362,0.0336239,0.00435108,-0.00919917,0.00172522,0.999947
vins,1776832404,86443383,-0.0349459,-0.00371191,0.0337213,0.00435557,-0.00918685,0.00172656,0.999947
vins,1776832404,103094383,-0.0347093,-0.00379719,0.0336064,0.00434548,-0.00919959,0.00172144,0.999947
vins,1776832404,119762383,-0.0346001,-0.00381647,0.0335789,0.00434448,-0.00920577,0.00172212,0.999947
vins,1776832404,153077383,-0.0342509,-0.00391874,0.0334982,0.00434302,-0.00921496,0.00172615,0.999947
vins,1776832404,186437383,-0.0342243,-0.00395568,0.0333759,0.00434013,-0.00922914,0.00173517,0.999946
vins,1776832404,203104383,-0.034225,-0.00397077,0.0333545,0.00435675,-0.00923066,0.0017414,0.999946
vins,1776832404,219697383,-0.0340992,-0.00402181,0.0333605,0.0043433,-0.00922779,0.00174507,0.999946
vins,1776832404,253074383,-0.034049,-0.00407614,0.0334097,0.00434262,-0.00922458,0.00175209,0.999946
vins,1776832404,271145383,-0.0342593,-0.00402852,0.0333794,0.00434035,-0.00922436,0.00173754,0.999947
vins,1776832404,286535383,-0.034194,-0.00400488,0.0333755,0.00434187,-0.00922576,0.00174436,0.999946
vins,1776832404,319711383,-0.0343751,-0.00391035,0.0333245,0.00435394,-0.00923215,0.00173301,0.999946
vins,1776832404,336454383,-0.0342636,-0.00392754,0.0333237,0.00434805,-0.00923428,0.0017315,0.999946
vins,1776832404,353067383,-0.0341999,-0.00400655,0.0333333,0.00434853,-0.00922693,0.00174233,0.999946
vins,1776832404,369800383,-0.0341387,-0.00398612,0.0333564,0.00436041,-0.0092319,0.00174989,0.999946
vins,1776832404,403804383,-0.0340021,-0.00406291,0.0332963,0.00435202,-0.00923688,0.00175578,0.999946
vins,1776832404,419707383,-0.0341105,-0.00400777,0.0333759,0.00435064,-0.00922624,0.00175806,0.999946
vins,1776832404,436443383,-0.0342009,-0.00399933,0.0333525,0.00434063,-0.00922284,0.00174518,0.999947
vins,1776832404,453079383,-0.0342661,-0.00395906,0.0333984,0.00434228,-0.00922308,0.00173678,0.999947
vins,1776832404,486462383,-0.0342955,-0.00388414,0.0334731,0.00435312,-0.00921436,0.00173298,0.999947
vins,1776832404,536677383,-0.0344608,-0.00397776,0.0334367,0.00433476,-0.009221,0.00173041,0.999947
vins,1776832404,569926383,-0.0344981,-0.00401702,0.0333383,0.00433029,-0.00922507,0.00173854,0.999947
vins,1776832404,736343383,-0.0346816,-0.00392831,0.0333139,0.00435035,-0.00923504,0.00173821,0.999946
vins,1776832404,769934383,-0.0342251,-0.00411069,0.0332675,0.00433424,-0.00924618,0.00175237,0.999946
vins,1776832404,803063383,-0.0344499,-0.00404164,0.033251,0.00434822,-0.00923819,0.00174384,0.999946
vins,1776832404,819843383,-0.0345128,-0.00403134,0.0333228,0.00435733,-0.00922784,0.00175043,0.999946
vins,1776832404,853097383,-0.0340451,-0.00405118,0.0331649,0.00436703,-0.00924656,0.0017661,0.999946
vins,1776832404,869839383,-0.0340705,-0.00415281,0.0332892,0.00435489,-0.00923569,0.00175918,0.999946
vins,1776832404,903134383,-0.034073,-0.00418542,0.0332005,0.004351,-0.00924774,0.00176507,0.999946
vins,1776832404,936346383,-0.0343004,-0.00414938,0.0332743,0.00435064,-0.00923809,0.00175277,0.999946
vins,1776832404,953071383,-0.0341202,-0.00417004,0.0332449,0.00434342,-0.00923887,0.00176041,0.999946
vins,1776832404,969851383,-0.0342968,-0.00417751,0.0332248,0.00434877,-0.0092402,0.00175552,0.999946
vins,1776832404,986352383,-0.0343366,-0.00415031,0.0332256,0.00434959,-0.00924493,0.00175222,0.999946
vins,1776832405,3114383,-0.0344155,-0.00409498,0.0332104,0.00434375,-0.00924541,0.00175055,0.999946
vins,1776832405,20623383,-0.034226,-0.0041601,0.0331934,0.00434795,-0.00924635,0.00175607,0.999946
vins,1776832405,54226383,-0.0342992,-0.00417905,0.0332538,0.00434975,-0.00924406,0.00175753,0.999946
vins,1776832405,69850383,-0.0341544,-0.00412917,0.033239,0.00434543,-0.00924684,0.00175072,0.999946
vins,1776832405,86361383,-0.0341845,-0.00418563,0.0332276,0.00434928,-0.00924562,0.00175847,0.999946
vins,1776832405,103106383,-0.0342489,-0.00416755,0.0332622,0.00435685,-0.00923696,0.00176093,0.999946
vins,1776832405,120999383,-0.0343652,-0.00407039,0.0333434,0.00436677,-0.00922188,0.0017563,0.999946
vins,1776832405,136954383,-0.0343656,-0.00406815,0.0333321,0.00435246,-0.00922351,0.00175308,0.999946
vins,1776832405,170793383,-0.0343335,-0.00411128,0.0333255,0.00435357,-0.0092321,0.00174939,0.999946
vins,1776832405,186355383,-0.0343343,-0.00410229,0.0333376,0.00434532,-0.00922907,0.00174614,0.999946
vins,1776832405,203094383,-0.0343798,-0.00404915,0.0333733,0.00433147,-0.00922032,0.00173917,0.999947
vins,1776832405,219896383,-0.0341861,-0.00413114,0.0332948,0.00433651,-0.00923476,0.0017495,0.999946
vins,1776832405,236345383,-0.0342245,-0.00416302,0.0332338,0.00434475,-0.00924041,0.0017495,0.999946
vins,1776832405,253107383,-0.0341943,-0.00413845,0.0332066,0.00433552,-0.0092435,0.00174791,0.999946
vins,1776832405,269855383,-0.0340937,-0.00422785,0.0332539,0.00433345,-0.00923947,0.00175459,0.999946
vins,1776832405,286354383,-0.0341229,-0.00413668,0.0332732,0.00434257,-0.00923455,0.00174919,0.999946
vins,1776832405,319893383,-0.0342516,-0.00416663,0.0332478,0.00433814,-0.00923704,0.0017458,0.999946
vins,1776832405,336356383,-0.034295,-0.00413301,0.0332454,0.00434788,-0.0092393,0.0017466,0.999946
vins,1776832405,353109383,-0.0343887,-0.00411289,0.0331592,0.0043539,-0.00924372,0.0017511,0.999946
vins,1776832405,370115383,-0.0341992,-0.00418168,0.0331906,0.00435112,-0.00924898,0.0017569,0.999946
vins,1776832405,403106383,-0.0342755,-0.00422778,0.0331932,0.00435025,-0.00924776,0.00176384,0.999946
vins,1776832405,437631383,-0.0340885,-0.00425895,0.0331543,0.00434,-0.00924361,0.00176398,0.999946
vins,1776832405,453277383,-0.0339431,-0.00427773,0.0331233,0.00433406,-0.00924282,0.00176387,0.999946
vins,1776832405,488361383,-0.0338081,-0.00423363,0.0331857,0.00435308,-0.00924643,0.00177063,0.999946
vins,1776832405,536336383,-0.0339842,-0.00431566,0.0332183,0.00435139,-0.00923772,0.0017653,0.999946
vins,1776832405,569848383,-0.0341898,-0.00421495,0.0331738,0.00434875,-0.00924135,0.00175612,0.999946
vins,1776832405,586481383,-0.0342675,-0.00401993,0.0333173,0.00434541,-0.00922723,0.00174647,0.999946
vins,1776832405,753134383,-0.0341401,-0.00390133,0.0334094,0.00436611,-0.0092241,0.00173294,0.999946
vins,1776832405,769845383,-0.0341803,-0.00388361,0.0333941,0.00436444,-0.00922804,0.00173623,0.999946
vins,1776832405,786676383,-0.0341683,-0.00391688,0.0333484,0.00435479,-0.00922725,0.00173758,0.999946
vins,1776832405,803341383,-0.0343372,-0.00397277,0.0332707,0.00434898,-0.00922955,0.00173152,0.999946
vins,1776832405,837409383,-0.0343457,-0.00394029,0.0332668,0.00434756,-0.00924016,0.00172169,0.999946
vins,1776832405,853004383,-0.0343607,-0.00387771,0.033339,0.00434222,-0.00923023,0.0017222,0.999946
vins,1776832405,869875383,-0.0341962,-0.003901,0.0333906,0.00435271,-0.00922614,0.00173588,0.999946
vins,1776832405,903285383,-0.0342836,-0.0039534,0.0333109,0.00436734,-0.00922944,0.00174234,0.999946
vins,1776832405,919950383,-0.0344063,-0.00397661,0.0332357,0.00437199,-0.00923571,0.00174361,0.999946
vins,1776832405,936479383,-0.0342502,-0.00394812,0.0333287,0.00436156,-0.00922942,0.00174357,0.999946
vins,1776832405,969855383,-0.0341337,-0.0039357,0.033359,0.00435454,-0.00922101,0.00174048,0.999946
vins,1776832405,986473383,-0.0340958,-0.00394688,0.0333433,0.00435352,-0.00921927,0.00174006,0.999947
vins,1776832406,36503383,-0.0340602,-0.00399415,0.0332473,0.00435327,-0.00922218,0.00174191,0.999946
vins,1776832406,53168383,-0.0341605,-0.0039614,0.0332718,0.00433812,-0.00922722,0.00173334,0.999947
vins,1776832406,69951383,-0.0341163,-0.00396279,0.0333105,0.00433904,-0.00923774,0.00173559,0.999946
vins,1776832406,86361383,-0.0340919,-0.00391201,0.0333399,0.00435662,-0.00922988,0.00173668,0.999946
vins,1776832406,103140383,-0.0340809,-0.00394068,0.0333651,0.00436613,-0.00922439,0.00173627,0.999946
vins,1776832406,120019383,-0.0341301,-0.00398847,0.0333788,0.00435307,-0.00922255,0.00174596,0.999946
vins,1776832406,155483383,-0.0342033,-0.00400299,0.0333137,0.0043357,-0.00922398,0.00174077,0.999947
vins,1776832406,169881383,-0.0342768,-0.00401385,0.0333564,0.00434812,-0.00922152,0.00174062,0.999947
vins,1776832406,203125383,-0.0343611,-0.00388408,0.0332311,0.00434627,-0.00923089,0.00173247,0.999946
vins,1776832406,219943383,-0.0343497,-0.00392207,0.0333582,0.00433506,-0.00922383,0.00172976,0.999947
vins,1776832406,236547383,-0.0343673,-0.0038911,0.0334015,0.00433726,-0.00922247,0.00171967,0.999947
vins,1776832406,253150383,-0.0343662,-0.00386211,0.033387,0.00435174,-0.00922693,0.00171906,0.999946
vins,1776832406,270127383,-0.0342323,-0.00394598,0.0334037,0.00435458,-0.00921812,0.00173133,0.999947
vins,1776832406,286494383,-0.034075,-0.00398965,0.0332938,0.00434504,-0.00923275,0.0017427,0.999946
vins,1776832406,303266383,-0.0340367,-0.00400195,0.0332696,0.00435528,-0.00923151,0.00173947,0.999946
vins,1776832406,319772383,-0.0341809,-0.00403801,0.0333043,0.0043526,-0.00923082,0.00173744,0.999946
vins,1776832406,353297383,-0.0340248,-0.00401059,0.0333123,0.00434253,-0.00922943,0.00174187,0.999946
vins,1776832406,369765383,-0.0341949,-0.00396045,0.0332773,0.00434571,-0.00923165,0.00173382,0.999946
vins,1776832406,386508383,-0.0341923,-0.00396076,0.033316,0.0043483,-0.00922821,0.00173593,0.999946
vins,1776832406,403275383,-0.0342658,-0.00399512,0.0333042,0.00434508,-0.00923351,0.00173975,0.999946
vins,1776832406,419793383,-0.0343378,-0.0038963,0.0333781,0.00435531,-0.00922535,0.00172805,0.999946
vins,1776832406,453638383,-0.0342554,-0.00390193,0.0333862,0.0043548,-0.00922502,0.00173309,0.999946
vins,1776832406,469743383,-0.0344292,-0.00398882,0.0334294,0.00435348,-0.00922083,0.00172861,0.999947
vins,1776832406,569763383,-0.0341398,-0.00378448,0.033325,0.00434192,-0.00922741,0.00171615,0.999947
vins,1776832406,603247383,-0.0341447,-0.00374753,0.0334498,0.00436355,-0.00922221,0.00171489,0.999946
vins,1776832406,769771383,-0.0345069,-0.00361375,0.0335122,0.00435278,-0.00921194,0.00169526,0.999947
vins,1776832406,803364383,-0.0345182,-0.00365865,0.0334912,0.00434219,-0.00921344,0.00169718,0.999947
vins,1776832406,819804383,-0.034732,-0.00350709,0.0334744,0.00434866,-0.00920963,0.00168903,0.999947
vins,1776832406,857176383,-0.0344938,-0.00357132,0.0334443,0.00433536,-0.00922141,0.00169759,0.999947
vins,1776832406,869806383,-0.034512,-0.00364995,0.0334342,0.00435019,-0.00921933,0.00169889,0.999947
vins,1776832406,906598383,-0.03434,-0.00370499,0.0334193,0.00435171,-0.0092211,0.00171446,0.999947
vins,1776832406,919784383,-0.0342354,-0.00372517,0.0334093,0.00434923,-0.00922284,0.00172151,0.999947
vins,1776832406,936664383,-0.034149,-0.00381782,0.0334528,0.00433693,-0.00921559,0.00172342,0.999947
vins,1776832406,953089383,-0.0341724,-0.00383078,0.0333987,0.00434301,-0.00921973,0.00171751,0.999947
vins,1776832406,969763383,-0.0342033,-0.00383827,0.0333921,0.00434543,-0.00921875,0.00172107,0.999947
vins,1776832406,986538383,-0.0342283,-0.00384848,0.0334183,0.00434519,-0.00921388,0.00172798,0.999947
vins,1776832407,3591383,-0.0342518,-0.00385878,0.0334645,0.00434401,-0.00920614,0.00173497,0.999947
vins,1776832407,36695383,-0.0342833,-0.00388652,0.0335646,0.00434181,-0.00918915,0.00174788,0.999947
vins,1776832407,53268383,-0.0342419,-0.00381233,0.033441,0.00435052,-0.00921044,0.00173015,0.999947
vins,1776832407,69767383,-0.0344404,-0.0036406,0.033533,0.00435455,-0.0092059,0.00170206,0.999947
vins,1776832407,86522383,-0.0343808,-0.00357985,0.0334919,0.00435156,-0.00921967,0.00170301,0.999947
vins,1776832407,103267383,-0.0343819,-0.00365258,0.0334319,0.00435859,-0.00921907,0.00170539,0.999947
vins,1776832407,136853383,-0.0342182,-0.00375905,0.0333775,0.00434875,-0.00921644,0.00171674,0.999947
vins,1776832407,153279383,-0.0341924,-0.00380184,0.0333975,0.00434753,-0.00921805,0.00171976,0.999947
vins,1776832407,169769383,-0.0341888,-0.00380818,0.0334167,0.00434185,-0.00921794,0.00172273,0.999947
vins,1776832407,219890383,-0.0342369,-0.00373661,0.0334652,0.00431541,-0.00921372,0.00172506,0.999947
vins,1776832407,236509383,-0.0342746,-0.00379457,0.0334323,0.00433658,-0.00921418,0.00171891,0.999947
vins,1776832407,253376383,-0.0342585,-0.00379,0.0333687,0.00433958,-0.0092213,0.00171048,0.999947
