source,stamp_sec,stamp_nanosec,x,y,z,qx,qy,qz,qw
vins,1776900769,703003940,0.00120871,0.000891778,-0.000149455,-0.00662873,-0.0322602,0.000567932,0.999457
vins,1776900769,732398940,0.00128407,0.000935827,-0.000206354,-0.00661882,-0.0322602,0.000572314,0.999457
vins,1776900769,748910940,0.0011713,0.000908661,-0.000170526,-0.00662813,-0.0322675,0.000571739,0.999457
vins,1776900769,765635940,0.000941468,0.000772218,-0.000100042,-0.00662918,-0.0322628,0.000571172,0.999457
vins,1776900769,782397940,0.000924745,0.000801863,-8.12587e-05,-0.00662674,-0.0322603,0.000563814,0.999457
vins,1776900769,832379940,0.000893133,0.0007663,1.435e-05,-0.00663909,-0.0322539,0.000562252,0.999457
vins,1776900769,849026940,0.000938968,0.00073472,-3.49776e-05,-0.00664025,-0.0322658,0.000565604,0.999457
vins,1776900769,882420940,0.00105126,0.000786264,-0.000105819,-0.00662387,-0.0322591,0.000563216,0.999457
vins,1776900769,899109940,0.00106316,0.000795806,-0.000118566,-0.00663301,-0.0322626,0.000563902,0.999457
vins,1776900769,949023940,0.00116172,0.000872206,-0.00010017,-0.00663151,-0.0322679,0.000561211,0.999457
vins,1776900769,965660940,0.000839069,0.000660672,1.16489e-05,-0.00663985,-0.0322565,0.000565851,0.999457
vins,1776900770,15626940,0.000847092,0.000664204,-2.68172e-05,-0.00664116,-0.0322628,0.000566242,0.999457
vins,1776900770,65644940,0.000943495,0.000700128,-5.30626e-05,-0.00663352,-0.0322605,0.000568866,0.999457
vins,1776900770,99018940,0.00102655,0.000785323,-7.51861e-05,-0.00663089,-0.0322595,0.000569692,0.999457
vins,1776900770,132387940,0.00122466,0.000893754,-0.000144967,-0.00662479,-0.0322669,0.000568492,0.999457
vins,1776900770,165656940,0.00125052,0.00088301,-0.000133754,-0.00662699,-0.0322727,0.000565237,0.999457
vins,1776900770,182399940,0.00114583,0.000786362,-8.05491e-05,-0.00662972,-0.0322696,0.000569159,0.999457
vins,1776900770,215806940,0.00126974,0.000877797,-9.85959e-05,-0.00662952,-0.0322637,0.000568902,0.999457
vins,1776900770,232401940,0.00120487,0.00080191,-7.15726e-05,-0.00663074,-0.0322618,0.000567709,0.999457
vins,1776900770,266888940,0.00118519,0.00083213,-1.22603e-05,-0.00663032,-0.0322537,0.000568982,0.999458
vins,1776900770,298988940,0.00121058,0.000805963,-0.000119734,-0.00662776,-0.0322686,0.000573596,0.999457
vins,1776900770,298988940,0.00121058,0.000805963,-0.000119734,-0.00662776,-0.0322686,0.000573596,0.999457
vins,1776900770,336158940,0.00104757,0.000748422,-4.14782e-05,-0.00662424,-0.0322578,0.000568628,0.999457
vins,1776900770,348996940,0.0010122,0.000715188,-3.09358e-06,-0.00663579,-0.0322604,0.000566231,0.999457
vins,1776900770,382289940,0.00107614,0.000730838,-7.74385e-05,-0.00663512,-0.0322677,0.000571323,0.999457
vins,1776900770,398966940,0.00110222,0.000739416,-9.08744e-05,-0.00663127,-0.0322681,0.000571637,0.999457
vins,1776900770,448999940,0.00119814,0.000811432,-0.000108747,-0.00663204,-0.0322611,0.000571848,0.999457
vins,1776900770,465761940,0.00105259,0.000682257,-5.83083e-05,-0.00663791,-0.0322603,0.000573597,0.999457
vins,1776900770,502882940,0.00105476,0.000682873,-5.18916e-05,-0.00663969,-0.0322667,0.000567643,0.999457
vins,1776900770,515837940,0.00104899,0.000705237,-5.43221e-05,-0.00663653,-0.0322648,0.000565731,0.999457
vins,1776900770,549008940,0.0010901,0.000716104,-6.55975e-05,-0.00662485,-0.0322572,0.000573041,0.999457
vins,1776900770,582303940,0.0010758,0.000716491,-4.10769e-05,-0.00662142,-0.0322546,0.000573907,0.999458
vins,1776900770,632248940,0.000806201,0.000541651,4.15301e-05,-0.0066369,-0.0322582,0.000571256,0.999457
vins,1776900770,698980940,0.000759182,0.00053876,-1.2936e-05,-0.00664776,-0.0322686,0.000569548,0.999457
vins,1776900770,715789940,0.000753474,0.000555536,3.58299e-06,-0.00665102,-0.032269,0.000567947,0.999457
vins,1776900770,765730940,0.000719633,0.000528109,-3.73405e-05,-0.00664603,-0.0322686,0.000569582,0.999457
vins,1776900770,782265940,0.00089952,0.000686636,-0.000110632,-0.00663561,-0.0322691,0.000567171,0.999457
vins,1776900770,798991940,0.000848481,0.000682505,-6.50476e-05,-0.00664134,-0.0322737,0.000569246,0.999457
vins,1776900770,848989940,0.000795079,0.000663371,-3.39888e-06,-0.00665282,-0.0322651,0.000569427,0.999457
vins,1776900770,865968940,0.000884104,0.000733511,-7.06196e-05,-0.00664352,-0.0322638,0.000564981,0.999457
vins,1776900770,915741940,0.00100803,0.000789743,-4.65454e-05,-0.00664244,-0.0322685,0.000565881,0.999457
vins,1776900770,932241940,0.000935037,0.000758498,-9.7731e-06,-0.00664222,-0.0322651,0.000563064,0.999457
vins,1776900770,965779940,0.00105681,0.000888989,-5.21201e-05,-0.00664477,-0.0322712,0.000562534,0.999457
vins,1776900770,999006940,0.0011131,0.000913513,-7.56395e-05,-0.00664061,-0.0322678,0.000564356,0.999457
vins,1776900771,32297940,0.00105524,0.000853664,-3.86827e-05,-0.00663622,-0.0322651,0.000561037,0.999457
vins,1776900771,48995940,0.000974685,0.000812249,-3.19589e-05,-0.00665006,-0.0322719,0.000557346,0.999457
vins,1776900771,82270940,0.00102149,0.00084308,-2.13103e-05,-0.00664795,-0.0322673,0.000563975,0.999457
vins,1776900771,99030940,0.00104192,0.000833548,-6.78198e-05,-0.00664992,-0.0322724,0.000567298,0.999457
vins,1776900771,132359940,0.000929583,0.000821143,7.05275e-07,-0.00665266,-0.0322675,0.000563273,0.999457
vins,1776900771,182366940,0.00100203,0.000788683,-9.43106e-05,-0.00663936,-0.0322758,0.000566977,0.999457
vins,1776900771,215762940,0.00118534,0.000876241,-0.000183566,-0.00663558,-0.0322708,0.000568996,0.999457
vins,1776900771,265741940,0.00104437,0.000837291,-9.54052e-05,-0.00664639,-0.0322758,0.000564808,0.999457
vins,1776900771,298978940,0.000948995,0.000804681,-4.23227e-05,-0.00664973,-0.0322724,0.000558631,0.999457
vins,1776900771,315789940,0.000956938,0.000833656,-3.60197e-05,-0.00664609,-0.0322654,0.000562276,0.999457
vins,1776900771,349010940,0.00110431,0.000950805,-0.000129428,-0.00664051,-0.0322688,0.000560036,0.999457
vins,1776900771,398995940,0.00110287,0.000853532,-0.000123535,-0.00664799,-0.0322717,0.000567119,0.999457
vins,1776900771,451422940,0.0010016,0.000839983,-8.15092e-05,-0.00664909,-0.0322701,0.000566204,0.999457
vins,1776900771,465731940,0.00124501,0.000967147,-0.00012351,-0.00664438,-0.032266,0.00056582,0.999457
vins,1776900771,515737940,0.0013507,0.00101617,-0.00019246,-0.00662528,-0.0322622,0.000566401,0.999457
vins,1776900771,532354940,0.00109528,0.00088299,-9.64933e-05,-0.006635,-0.0322638,0.000564665,0.999457
vins,1776900771,548988940,0.0010267,0.000805836,-4.13336e-05,-0.00664868,-0.0322669,0.000561315,0.999457
vins,1776900771,565739940,0.000949278,0.000789269,-3.68994e-05,-0.00664609,-0.0322636,0.000565507,0.999457
vins,1776900771,582377940,0.00100654,0.000879038,-7.78598e-05,-0.00664348,-0.0322597,0.000566397,0.999457
vins,1776900771,632372940,0.00102932,0.000897735,-0.000110773,-0.00664966,-0.0322695,0.000564467,0.999457
vins,1776900771,667380940,0.00108196,0.000916864,-0.000139861,-0.0066462,-0.0322698,0.000564118,0.999457
vins,1776900771,682384940,0.00133801,0.00108332,-7.6462e-05,-0.00664901,-0.0322651,0.000563972,0.999457
vins,1776900771,735156940,0.00135295,0.0011641,-7.62965e-05,-0.00665769,-0.0322703,0.000559475,0.999457
vins,1776900771,782358940,0.00152693,0.00118183,-2.14196e-05,-0.0066482,-0.0322671,0.000568268,0.999457
vins,1776900771,799121940,0.0015257,0.00117952,-2.28128e-05,-0.00664757,-0.0322637,0.000570476,0.999457
vins,1776900771,817049940,0.00154056,0.00120602,-4.38113e-05,-0.00663895,-0.0322565,0.000568322,0.999457
vins,1776900771,850046940,0.00148214,0.00117696,-3.36686e-05,-0.00665378,-0.0322677,0.000565808,0.999457
vins,1776900771,866269940,0.00144404,0.00115762,5.22138e-07,-0.00665996,-0.0322615,0.00056318,0.999457
vins,1776900771,882456940,0.00143995,0.00115085,-3.00603e-07,-0.00665593,-0.03226,0.000563354,0.999457
vins,1776900771,899106940,0.00136734,0.0011289,1.09963e-05,-0.0066584,-0.0322692,0.000567892,0.999457
vins,1776900771,915598940,0.0014443,0.00117003,-1.47685e-05,-0.0066518,-0.0322647,0.000571775,0.999457
vins,1776900771,932353940,0.00143302,0.00117878,-3.26481e-05,-0.00664427,-0.0322616,0.000568824,0.999457
vins,1776900771,949100940,0.00146098,0.00118934,-9.98711e-06,-0.00664356,-0.0322552,0.000562921,0.999457
vins,1776900771,965627940,0.00142125,0.00114439,-2.81485e-05,-0.00664385,-0.0322535,0.000567353,0.999457
vins,1776900771,982366940,0.00142998,0.00114654,-2.48853e-05,-0.00665117,-0.0322634,0.000568889,0.999457
vins,1776900771,999098940,0.00140795,0.00112443,-1.82058e-05,-0.00665004,-0.0322575,0.000563529,0.999457
vins,1776900772,15631940,0.00140577,0.00113101,-2.0855e-05,-0.0066502,-0.0322534,0.000568398,0.999457
vins,1776900772,32358940,0.00144034,0.00113428,-3.07457e-05,-0.00665039,-0.0322639,0.000568599,0.999457
vins,1776900772,49109940,0.00141622,0.0011499,-3.60166e-06,-0.00664669,-0.0322615,0.000571987,0.999457
vins,1776900772,65630940,0.00146747,0.00117306,-9.93209e-06,-0.00664703,-0.0322633,0.000569764,0.999457
vins,1776900772,82391940,0.00143693,0.00112165,-9.8006e-06,-0.00664653,-0.0322675,0.00057198,0.999457
vins,1776900772,118404940,0.00149146,0.00112577,-3.01308e-06,-0.00664878,-0.0322661,0.000569957,0.999457
vins,1776900772,149110940,0.00145225,0.00117474,-2.38783e-05,-0.00664046,-0.0322607,0.000574068,0.999457
vins,1776900772,165617940,0.00137214,0.00112084,-1.5704e-05,-0.00663199,-0.0322547,0.000571609,0.999458
vins,1776900772,182349940,0.00136133,0.00117411,-7.93741e-06,-0.00663716,-0.0322553,0.000565553,0.999457
vins,1776900772,199405940,0.00133467,0.00115973,-3.87474e-05,-0.00664252,-0.0322633,0.000563414,0.999457
vins,1776900772,232353940,0.00130327,0.00117057,-9.34031e-06,-0.00664641,-0.0322655,0.000567486,0.999457
vins,1776900772,249100940,0.00134724,0.00112597,-1.46594e-06,-0.00665553,-0.0322635,0.000570349,0.999457
vins,1776900772,265591940,0.00140179,0.00113359,-7.49151e-06,-0.00665309,-0.0322613,0.000576951,0.999457
vins,1776900772,282384940,0.00135362,0.00112647,2.99558e-06,-0.00664698,-0.0322615,0.000572168,0.999457
vins,1776900772,299197940,0.00133672,0.00110951,-1.48297e-05,-0.00664733,-0.0322645,0.000568389,0.999457
vins,1776900772,315594940,0.00137203,0.00114529,1.25303e-07,-0.00664661,-0.0322625,0.000568901,0.999457
vins,1776900772,332345940,0.0014397,0.00114411,-3.01061e-05,-0.00663964,-0.0322589,0.000569781,0.999457
vins,1776900772,349266940,0.00149006,0.00121022,-2.98178e-05,-0.00663667,-0.0322548,0.000567081,0.999457
vins,1776900772,365608940,0.00154194,0.00121283,-4.17942e-05,-0.00663431,-0.0322574,0.000573269,0.999457
vins,1776900772,382357940,0.00146175,0.00115109,-1.22054e-05,-0.00663672,-0.0322591,0.000570251,0.999457
vins,1776900772,399090940,0.00145697,0.00116217,-1.65376e-05,-0.006644,-0.032267,0.000571217,0.999457
vins,1776900772,415608940,0.00151416,0.00122376,-4.42799e-05,-0.00665281,-0.0322777,0.000573451,0.999457
vins,1776900772,432358940,0.00148157,0.00119514,-5.53252e-05,-0.00664167,-0.0322578,0.00056841,0.999457
vins,1776900772,482525940,0.00145272,0.001146,-5.16116e-05,-0.00663832,-0.0322625,0.00057292,0.999457
vins,1776900772,499093940,0.00148764,0.00120953,-2.84116e-05,-0.00664613,-0.0322651,0.000568295,0.999457
vins,1776900772,515760940,0.00139133,0.0011357,-1.81795e-05,-0.00664892,-0.0322697,0.000566596,0.999457
vins,1776900772,532513940,0.00140814,0.00111277,-9.1346e-06,-0.00665512,-0.032272,0.000571274,0.999457
vins,1776900772,582357940,0.00125803,0.00111017,5.61962e-05,-0.00664608,-0.0322512,0.000566129,0.999458
vins,1776900772,599099940,0.00130322,0.00116339,2.87301e-05,-0.00663527,-0.0322471,0.000564904,0.999458
vins,1776900772,632348940,0.00129365,0.00112082,2.53578e-05,-0.00664739,-0.0322569,0.000572513,0.999457
vins,1776900772,649529940,0.0013833,0.00114229,9.72724e-06,-0.00664046,-0.032258,0.000571416,0.999457
vins,1776900772,665709940,0.00130784,0.00109518,-5.77428e-05,-0.00664174,-0.0322676,0.00056703,0.999457
vins,1776900772,682546940,0.00126999,0.00109012,-0.000136767,-0.00664158,-0.0322825,0.000565981,0.999457
vins,1776900772,699087940,0.00127336,0.00108509,-0.00019968,-0.00663145,-0.0322843,0.000564017,0.999457
vins,1776900772,715730940,0.00145135,0.00116935,-0.000268885,-0.00662802,-0.0322864,0.000564074,0.999457
vins,1776900772,732358940,0.00129862,0.00107512,-0.00021236,-0.00663336,-0.0322837,0.00056595,0.999457
vins,1776900772,749428940,0.00127966,0.00103729,-0.000197846,-0.00663196,-0.0322828,0.000570625,0.999457
vins,1776900772,782203940,0.00134737,0.00117343,-0.000207207,-0.00662847,-0.0322809,0.000567718,0.999457
vins,1776900772,799110940,0.00132267,0.00113775,-0.000208758,-0.00662712,-0.0322791,0.000563809,0.999457
vins,1776900772,815718940,0.00133091,0.00113564,-0.000242593,-0.0066163,-0.0322699,0.000569164,0.999457
vins,1776900772,849126940,0.00123594,0.00105416,-0.000165758,-0.00662904,-0.0322747,0.000564198,0.999457
vins,1776900772,865715940,0.00125637,0.00107565,-0.000143756,-0.00662747,-0.0322713,0.000559091,0.999457
vins,1776900772,899092940,0.0012564,0.00103959,-0.000167291,-0.00663228,-0.0322753,0.000568747,0.999457
vins,1776900772,915995940,0.00132966,0.00106692,-0.000184838,-0.00662792,-0.0322732,0.000568643,0.999457
vins,1776900772,932349940,0.00133881,0.00111772,-0.000225563,-0.00662407,-0.0322755,0.000566042,0.999457
vins,1776900772,949082940,0.0013117,0.00109018,-0.000195349,-0.00662571,-0.0322762,0.000564149,0.999457
vins,1776900772,965732940,0.00133732,0.00111027,-0.00019948,-0.00662871,-0.0322855,0.000558532,0.999457
vins,1776900772,982334940,0.00126633,0.00107452,-0.000146744,-0.00663281,-0.0322772,0.000561688,0.999457
vins,1776900772,999101940,0.00142725,0.00117535,-0.00019266,-0.00662085,-0.032269,0.000565104,0.999457
vins,1776900773,15720940,0.00130696,0.00109656,-0.000167471,-0.00662636,-0.0322745,0.000563878,0.999457
vins,1776900773,32363940,0.0013645,0.0011161,-0.00017408,-0.00662561,-0.0322669,0.000564999,0.999457
vins,1776900773,49141940,0.00120776,0.001038,-0.000143163,-0.00663917,-0.0322809,0.000560864,0.999457
vins,1776900773,65733940,0.0011553,0.00103023,-0.000152503,-0.00663989,-0.0322793,0.000555827,0.999457
vins,1776900773,82950940,0.00123992,0.00108948,-0.000192246,-0.00662655,-0.0322791,0.000562075,0.999457
vins,1776900773,165591940,0.0012935,0.00101753,-0.000173788,-0.00663437,-0.0322796,0.000558761,0.999457
vins,1776900773,182607940,0.00136372,0.00106834,-0.000198277,-0.00663118,-0.0322786,0.000563898,0.999457
vins,1776900773,215756940,0.00124197,0.0010383,-0.000115225,-0.00663311,-0.0322723,0.000558244,0.999457
vins,1776900773,232744940,0.00130038,0.00103522,-0.000144319,-0.0066293,-0.0322712,0.000560463,0.999457
vins,1776900773,266959940,0.00128791,0.00108705,-0.000169168,-0.00662625,-0.0322747,0.000554778,0.999457
vins,1776900773,282730940,0.00124526,0.0010577,-0.000205599,-0.00662558,-0.0322773,0.000554537,0.999457
vins,1776900773,298985940,0.00126795,0.00106859,-0.000216423,-0.00662403,-0.0322796,0.000559447,0.999457
vins,1776900773,315726940,0.00126993,0.00103383,-0.000211952,-0.00662902,-0.0322764,0.000563457,0.999457
vins,1776900773,332673940,0.00128925,0.00103028,-0.000202278,-0.00662168,-0.032274,0.000560281,0.999457
vins,1776900773,349091940,0.00113183,0.000929795,-0.000124845,-0.00663169,-0.032272,0.000557752,0.999457
vins,1776900773,365724940,0.00114586,0.00095772,-0.000112317,-0.00663354,-0.0322661,0.000553172,0.999457
vins,1776900773,382470940,0.00118258,0.000952308,-0.00011882,-0.00663463,-0.0322725,0.000556015,0.999457
vins,1776900773,398974940,0.00108999,0.000933913,-3.82384e-05,-0.00664494,-0.0322691,0.000556106,0.999457
vins,1776900773,415741940,0.00120494,0.000983364,-6.15911e-05,-0.00663392,-0.0322581,0.000554623,0.999457
vins,1776900773,432479940,0.00113164,0.000911735,-4.80646e-05,-0.00664012,-0.032263,0.000558248,0.999457
vins,1776900773,448959940,0.00106126,0.000873372,8.92131e-06,-0.00664925,-0.0322677,0.000557428,0.999457
vins,1776900773,465724940,0.0011742,0.000965173,-5.08119e-05,-0.00664699,-0.0322672,0.000554272,0.999457
vins,1776900773,499286940,0.00133104,0.00104601,-0.000125806,-0.00662629,-0.0322605,0.00055943,0.999457
vins,1776900773,515421940,0.00132867,0.00103086,-0.000132725,-0.00662715,-0.0322688,0.000553643,0.999457
