source,stamp_sec,stamp_nanosec,x,y,z,qx,qy,qz,qw
vins,1776728116,82217885,9.74147e-05,-2.10333e-05,9.6208e-06,0.00359246,0.00129249,-6.09475e-05,0.999993
vins,1776728116,98978885,5.65897e-05,-2.58315e-05,4.49448e-05,0.00361072,0.00128019,-5.16463e-05,0.999993
vins,1776728116,135012885,4.79486e-05,2.90455e-06,1.69785e-05,0.00360626,0.00128915,-5.26822e-05,0.999993
vins,1776728116,149108885,4.72093e-06,4.13042e-05,8.20408e-06,0.00359961,0.00128938,-5.09218e-05,0.999993
vins,1776728116,165721885,1.23088e-05,5.4632e-05,1.51822e-05,0.00359253,0.00128713,-3.56331e-05,0.999993
vins,1776728116,182365885,-6.07336e-06,9.21516e-05,2.50563e-05,0.00358834,0.00129763,-2.45236e-05,0.999993
vins,1776728116,198972885,9.74005e-05,5.02812e-05,9.30887e-08,0.00359313,0.00128114,-1.28931e-05,0.999993
vins,1776728116,232368885,0.000138098,-7.52042e-05,-4.84941e-05,0.00360439,0.00129216,7.62772e-06,0.999993
vins,1776728116,265909885,0.000110409,-3.85682e-05,-9.75046e-06,0.00360856,0.00128889,-1.1456e-05,0.999993
vins,1776728116,315707885,2.51134e-05,2.95567e-05,3.7194e-05,0.00359939,0.00129328,-6.02733e-05,0.999993
vins,1776728116,332339885,-1.93916e-05,9.83182e-05,5.24962e-06,0.00360213,0.00128631,-7.66891e-05,0.999993
vins,1776728116,382403885,0.000104886,2.59331e-05,-4.85361e-05,0.00359765,0.00127561,-4.96922e-05,0.999993
vins,1776728116,399037885,9.93903e-05,-5.07847e-05,-6.37549e-06,0.0035984,0.00128137,-3.29039e-05,0.999993
vins,1776728116,415909885,8.17369e-05,-3.32579e-05,-6.54111e-06,0.00359384,0.00128649,-1.30852e-05,0.999993
vins,1776728116,449003885,0.000129655,-4.52587e-05,-1.72688e-05,0.0035913,0.00126709,-6.15811e-06,0.999993
vins,1776728116,465912885,6.13616e-05,2.79453e-05,-1.95084e-07,0.00360948,0.00128763,-2.45835e-06,0.999993
vins,1776728116,498980885,-2.65314e-05,0.000108707,-2.72995e-06,0.00362458,0.00128433,-1.94477e-05,0.999993
vins,1776728116,516060885,-9.10895e-05,0.000134433,2.67602e-05,0.0036002,0.00129808,-3.75659e-05,0.999993
vins,1776728116,549089885,-3.50592e-05,0.000101586,-2.70663e-05,0.00358947,0.00127582,-5.50173e-05,0.999993
vins,1776728116,582347885,-3.44421e-05,7.41617e-05,-1.50361e-05,0.00359325,0.00128438,-5.93976e-05,0.999993
vins,1776728116,599035885,7.07153e-05,7.51642e-06,-4.32415e-05,0.00359327,0.00127914,-5.20618e-05,0.999993
vins,1776728116,632350885,7.94334e-05,4.35539e-05,1.35235e-05,0.00361149,0.00127946,-3.97089e-05,0.999993
vins,1776728116,649009885,1.56646e-05,7.37614e-05,-9.38515e-06,0.00362639,0.00127823,-3.82037e-05,0.999993
vins,1776728116,715781885,-1.35939e-05,7.08844e-05,2.20672e-05,0.00361407,0.00128719,-1.96582e-05,0.999993
vins,1776728116,749054885,1.91964e-05,0.000158304,6.01184e-05,0.00361124,0.00128714,-3.09665e-05,0.999993
vins,1776728116,782364885,-1.47776e-05,0.00019037,4.14543e-05,0.00361461,0.00127851,-5.22737e-05,0.999993
vins,1776728116,799084885,-4.77331e-05,0.000173217,2.68088e-05,0.00360349,0.00128546,-5.27368e-05,0.999993
vins,1776728116,832365885,-4.4351e-05,0.000199179,5.61868e-05,0.00361746,0.00127738,-5.93129e-05,0.999993
vins,1776728116,849915885,-0.000137471,0.000214748,4.7431e-05,0.00361415,0.00128359,-6.14615e-05,0.999993
vins,1776728116,865622885,-1.33674e-05,0.000149865,4.37464e-05,0.00362651,0.00128524,-4.77276e-05,0.999993
vins,1776728116,899105885,3.73758e-06,0.000186076,1.90499e-05,0.00362656,0.00128855,-3.57272e-05,0.999993
vins,1776728116,915695885,9.698e-06,0.000127294,3.09788e-05,0.00362237,0.00128443,-3.77077e-05,0.999993
vins,1776728116,953067885,-0.000169336,0.000239304,6.24095e-05,0.00361832,0.00129973,-2.90516e-05,0.999993
vins,1776728116,965689885,-2.56855e-05,0.000217128,2.65962e-05,0.00360976,0.00128508,-3.19703e-05,0.999993
vins,1776728116,982370885,0.000101958,0.000117108,-4.5358e-07,0.00360716,0.00127914,-3.08981e-05,0.999993
vins,1776728116,999105885,8.14224e-05,5.32249e-05,1.97166e-05,0.0036223,0.00128912,-2.56142e-05,0.999993
vins,1776728117,49607885,2.42766e-05,0.000164068,5.975e-05,0.00361317,0.00129464,-4.65283e-05,0.999993
vins,1776728117,82830885,6.52988e-06,0.000210742,1.62875e-05,0.0035953,0.00127915,-7.01421e-05,0.999993
vins,1776728117,115642885,5.78426e-05,0.000138815,8.17504e-06,0.00361582,0.00128043,-5.41897e-05,0.999993
vins,1776728117,132548885,4.80365e-05,0.000137312,5.69086e-06,0.0036162,0.00127639,-4.29411e-05,0.999993
vins,1776728117,149132885,-1.49173e-05,0.000181252,1.89719e-05,0.00361732,0.00128637,-3.34858e-05,0.999993
vins,1776728117,165712885,-6.99701e-05,0.000250743,2.7855e-05,0.0036166,0.00128899,-3.63651e-05,0.999993
vins,1776728117,201081885,-7.16575e-05,0.000233425,1.64488e-05,0.00360681,0.0012917,-3.22877e-05,0.999993
vins,1776728117,215615885,-2.71179e-05,0.000150004,7.54625e-06,0.00360431,0.00128299,-2.43592e-05,0.999993
vins,1776728117,265625885,-9.42248e-05,0.000149222,4.44671e-06,0.00360251,0.00128066,-4.04601e-05,0.999993
vins,1776728117,282395885,4.29023e-05,0.000113448,1.97781e-06,0.00359517,0.00128085,-5.02541e-05,0.999993
vins,1776728117,315625885,-7.91284e-06,0.000168508,6.25694e-06,0.00360485,0.00128115,-5.42598e-05,0.999993
vins,1776728117,349258885,5.73385e-05,0.000125302,-1.06231e-05,0.00359337,0.00128944,-5.02914e-05,0.999993
vins,1776728117,365627885,4.40599e-05,0.000136628,-2.91542e-05,0.00360934,0.00127829,-4.25239e-05,0.999993
vins,1776728117,382384885,0.000102609,0.000109523,-2.49174e-05,0.00360255,0.00128133,-4.52865e-05,0.999993
vins,1776728117,415651885,8.81053e-05,9.47063e-05,-1.13139e-05,0.0036172,0.00127096,-2.28686e-05,0.999993
vins,1776728117,449162885,5.80776e-05,0.000182564,-2.09968e-06,0.00360116,0.00128437,-3.28059e-05,0.999993
vins,1776728117,482615885,-0.000145142,0.000278081,1.58467e-05,0.00360266,0.00129813,-5.77636e-05,0.999993
vins,1776728117,515650885,1.9215e-05,0.000178047,2.62304e-05,0.00360772,0.00127668,-4.91856e-05,0.999993
vins,1776728117,549129885,8.24835e-05,0.000111785,2.54332e-05,0.00362347,0.0012841,-4.28142e-05,0.999993
vins,1776728117,582384885,3.21722e-05,0.000134799,-1.03134e-05,0.00362054,0.00128119,-4.53306e-05,0.999993
vins,1776728117,649167885,-3.35493e-05,0.00013574,4.55267e-05,0.00361453,0.00128487,-3.65211e-05,0.999993
vins,1776728117,665626885,3.28113e-05,0.000101699,-1.91686e-06,0.00360602,0.00128343,-2.26815e-05,0.999993
vins,1776728117,732389885,0.000245003,4.68971e-05,-1.60256e-05,0.00362471,0.00128351,-1.87971e-05,0.999993
vins,1776728117,749149885,0.000168072,0.000210052,-9.27164e-05,0.0036284,0.0012795,-1.56782e-05,0.999993
vins,1776728117,782410885,3.16106e-05,0.000345857,-9.24827e-05,0.00362058,0.00128818,-5.30319e-05,0.999993
vins,1776728117,832399885,-3.69784e-05,0.000352201,-3.05516e-05,0.0035959,0.00128962,-0.000104699,0.999993
vins,1776728117,849145885,9.79032e-06,0.000373024,-5.08883e-05,0.00360232,0.00128164,-0.000114552,0.999993
vins,1776728117,865779885,6.76365e-05,0.00026128,-0.00010562,0.00360607,0.0012688,-0.000102681,0.999993
vins,1776728117,899200885,9.35418e-05,0.000272328,-9.34764e-05,0.00360838,0.00129226,-9.58307e-05,0.999993
vins,1776728117,915839885,0.000109254,0.000216806,-8.81949e-05,0.00362017,0.00127811,-6.35648e-05,0.999993
vins,1776728117,949165885,-1.93512e-05,0.000296454,-7.23755e-05,0.00362539,0.00128714,-3.03361e-05,0.999993
vins,1776728117,965765885,-5.88511e-06,0.000342334,-7.67407e-05,0.00362316,0.00127907,-1.30198e-05,0.999993
vins,1776728117,982396885,9.9054e-06,0.000318373,-8.45154e-05,0.00361696,0.00128338,-3.13031e-06,0.999993
vins,1776728117,999214885,1.73137e-06,0.000371926,-7.12917e-05,0.00361688,0.0012755,-4.5732e-06,0.999993
vins,1776728118,15882885,1.97272e-05,0.000316105,-9.98037e-05,0.00361004,0.0012758,-1.93373e-05,0.999993
vins,1776728118,32392885,1.32374e-05,0.000270549,-6.25083e-05,0.00360825,0.00128895,-3.02576e-05,0.999993
vins,1776728118,49154885,3.69264e-06,0.000272095,-6.61261e-05,0.00361709,0.00127661,-4.53191e-05,0.999993
vins,1776728118,82397885,-8.2999e-06,0.000371802,-8.24108e-05,0.00361367,0.00128119,-9.95705e-05,0.999993
vins,1776728118,99151885,1.64035e-05,0.000359554,-8.21389e-05,0.00361352,0.00126979,-0.000110554,0.999993
vins,1776728118,115784885,9.96948e-06,0.000351806,-0.000110424,0.00361205,0.00127686,-0.000110569,0.999993
vins,1776728118,132393885,2.83998e-05,0.000391116,-7.22223e-05,0.00360752,0.00128947,-0.000104948,0.999993
vins,1776728118,182670885,-0.000101746,0.000390221,1.09089e-05,0.0036134,0.00129725,-4.7118e-05,0.999993
vins,1776728118,217661885,-5.60651e-05,0.000346948,-6.7745e-05,0.00361105,0.00129906,-2.29179e-05,0.999993
vins,1776728118,232408885,-5.74439e-05,0.000398761,-5.94869e-05,0.00361073,0.00128749,-2.1146e-05,0.999993
vins,1776728118,282527885,6.34199e-06,0.0002792,-4.73052e-05,0.00359667,0.00128252,-4.06852e-05,0.999993
vins,1776728118,299636885,3.54364e-05,0.000296453,-8.34608e-05,0.00360099,0.00127444,-6.02611e-05,0.999993
vins,1776728118,316493885,5.9213e-05,0.000300972,-0.000102112,0.00358848,0.00128237,-8.63859e-05,0.999993
vins,1776728118,349262885,-4.57857e-05,0.000316724,-8.56903e-05,0.00359929,0.00127629,-0.000115854,0.999993
vins,1776728118,365769885,-5.95103e-05,0.000310513,-7.48967e-05,0.00361601,0.00128448,-9.87044e-05,0.999993
vins,1776728118,382514885,0.000107586,0.000274649,-9.50941e-05,0.00361628,0.00127473,-8.25203e-05,0.999993
vins,1776728118,399150885,-1.66386e-05,0.000345132,-8.22313e-05,0.00361605,0.00127621,-6.18098e-05,0.999993
vins,1776728118,415837885,-3.06319e-05,0.000379738,-9.41544e-05,0.00360938,0.00128952,-4.95035e-05,0.999993
vins,1776728118,449193885,9.96398e-05,0.000248537,-5.07894e-05,0.00363802,0.00127807,-2.26661e-05,0.999993
vins,1776728118,466027885,0.00015396,0.000213396,-6.41131e-05,0.00361838,0.00128463,-2.00869e-05,0.999993
vins,1776728118,482530885,0.000103909,0.000305752,-9.74338e-05,0.00360644,0.0012745,-2.64747e-05,0.999993
vins,1776728118,499034885,-3.93971e-05,0.000356714,-8.75573e-05,0.00361708,0.00128175,-2.9128e-05,0.999993
vins,1776728118,532559885,-9.37798e-05,0.000407965,-5.25174e-05,0.0036203,0.00129035,-5.75131e-05,0.999993
vins,1776728118,550231885,-0.000146279,0.00045155,-7.91459e-05,0.00360845,0.00128248,-9.22896e-05,0.999993
vins,1776728118,565937885,-2.37307e-05,0.00031084,-6.68992e-05,0.00359965,0.00128229,-0.000106719,0.999993
vins,1776728118,584016885,-6.83061e-05,0.000381132,-8.09529e-05,0.00359214,0.00127872,-0.000115168,0.999993
vins,1776728118,599029885,8.64586e-05,0.00025393,-9.18907e-05,0.00360206,0.00127657,-9.503e-05,0.999993
vins,1776728118,616994885,7.68913e-05,0.000282133,-0.000106224,0.00359734,0.00128673,-7.96251e-05,0.999993
vins,1776728118,632614885,0.0001021,0.00025424,-9.80769e-05,0.0036078,0.00127366,-6.56595e-05,0.999993
vins,1776728118,649042885,2.95971e-05,0.000286381,-9.85922e-05,0.00360988,0.001285,-5.79226e-05,0.999993
vins,1776728118,666165885,7.40034e-05,0.000262547,-9.83982e-05,0.003611,0.00128479,-4.60064e-05,0.999993
vins,1776728118,682534885,1.67755e-05,0.000279144,-6.22816e-05,0.00362251,0.00127711,-3.06808e-05,0.999993
vins,1776728118,715829885,-0.000101818,0.000399212,-5.6439e-05,0.00362068,0.00128637,-1.37937e-05,0.999993
vins,1776728118,732523885,-0.000130844,0.000412085,-5.39003e-05,0.00361897,0.00128236,-1.20664e-05,0.999993
vins,1776728118,799020885,3.19889e-05,0.000320094,-9.62228e-05,0.00360123,0.00128175,-8.49384e-05,0.999993
vins,1776728118,815788885,8.39939e-05,0.000213781,-8.43121e-07,0.00362219,0.00128418,-8.5721e-05,0.999993
vins,1776728118,832544885,0.000137235,8.76627e-05,-2.45279e-06,0.00362669,0.00128526,-7.55384e-05,0.999993
vins,1776728118,849049885,-4.62874e-05,0.000210836,8.73288e-05,0.00362212,0.00131282,-8.82816e-05,0.999993
vins,1776728118,865794885,-0.000135855,0.000284068,0.000129552,0.00362061,0.00130626,-9.12641e-05,0.999993
vins,1776728118,882535885,-0.000235071,0.000312954,0.000162648,0.00361813,0.00130369,-9.17106e-05,0.999993
vins,1776728118,915805885,-0.000229821,0.000359354,0.000185178,0.00364559,0.00130951,-5.87142e-05,0.999992
vins,1776728118,932545885,-0.000144315,0.00028604,0.000134485,0.0036387,0.00129989,-4.22146e-05,0.999993
vins,1776728118,949045885,-6.77606e-05,0.000224744,0.000133676,0.00363071,0.00131673,-2.58401e-05,0.999993
vins,1776728118,965787885,-9.2972e-05,0.000232509,0.000131995,0.00362107,0.00130565,-2.80904e-05,0.999993
vins,1776728118,982532885,-0.000183253,0.000285695,0.000148631,0.00361304,0.00130085,-2.94181e-05,0.999993
vins,1776728118,999043885,-0.000156078,0.0002762,0.000145863,0.00361336,0.0013192,-3.8593e-05,0.999993
vins,1776728119,15805885,-0.000252737,0.000337019,0.000171229,0.00360904,0.00131362,-5.55912e-05,0.999993
vins,1776728119,32544885,-0.000164242,0.000281914,0.000152347,0.0036119,0.00130475,-6.5163e-05,0.999993
vins,1776728119,49042885,-0.000138812,0.000245448,0.000140969,0.00361098,0.0013104,-7.13971e-05,0.999993
vins,1776728119,65792885,-0.000146497,0.000262389,0.000144194,0.00361228,0.00130483,-8.13615e-05,0.999993
vins,1776728119,82539885,-0.000158839,0.000286097,0.000147679,0.00361117,0.00130574,-8.61333e-05,0.999993
vins,1776728119,99034885,-0.000176139,0.000293249,0.000156058,0.00361335,0.00131202,-8.58396e-05,0.999993
vins,1776728119,115814885,-0.000215735,0.000294729,0.00015337,0.00360898,0.00130385,-8.15397e-05,0.999993
vins,1776728119,132663885,-0.000244449,0.000324516,0.000164436,0.00361062,0.00130764,-7.87604e-05,0.999993
vins,1776728119,149270885,-0.000192379,0.000285645,0.000148505,0.00360838,0.0013083,-6.32615e-05,0.999993
vins,1776728119,165791885,-0.000102832,0.000230031,0.000140178,0.00360458,0.00129975,-4.86625e-05,0.999993
vins,1776728119,182524885,-0.000194564,0.000290401,0.000151748,0.00361529,0.00130661,-3.83521e-05,0.999993
vins,1776728119,199360885,-0.000232358,0.000329617,0.000162074,0.0036229,0.00131091,-3.6471e-05,0.999993
vins,1776728119,215981885,-0.00020583,0.000305387,0.000156849,0.0036237,0.00129639,-3.3079e-05,0.999993
vins,1776728119,232734885,-0.000160406,0.00027246,0.000148133,0.00361087,0.00130591,-4.02462e-05,0.999993
vins,1776728119,248940885,-0.000124646,0.000246292,0.000140887,0.00360127,0.00130986,-5.24813e-05,0.999993
vins,1776728119,299173885,-0.00027602,0.000353079,0.000169869,0.00361067,0.00131197,-8.3596e-05,0.999993
vins,1776728119,315810885,-0.000198541,0.000284736,0.000153116,0.00362149,0.00129613,-8.30984e-05,0.999993
vins,1776728119,332628885,-0.000254745,0.000319401,0.000160103,0.00359999,0.00130984,-8.57994e-05,0.999993
vins,1776728119,349177885,-0.000135548,0.000271924,0.000151241,0.00360473,0.00130832,-7.92193e-05,0.999993
vins,1776728119,365806885,-0.000189743,0.000304083,0.000157887,0.00360623,0.00129422,-7.4701e-05,0.999993
vins,1776728119,382554885,-0.000244963,0.000335732,0.000170272,0.00361946,0.00131505,-5.62358e-05,0.999993
vins,1776728119,399166885,-0.000222588,0.000315568,0.000161093,0.00363016,0.00130473,-4.84101e-05,0.999993
vins,1776728119,415827885,-0.000208626,0.00030154,0.000152431,0.00362896,0.00129982,-4.54127e-05,0.999993
vins,1776728119,432556885,-0.000226454,0.000319649,0.000154978,0.00361391,0.0013171,-5.01179e-05,0.999993
vins,1776728119,449329885,-0.000290769,0.000345682,0.000176967,0.00361783,0.00130721,-4.06319e-05,0.999993
vins,1776728119,465721885,-0.000204132,0.000312989,0.000164959,0.00361104,0.00129665,-5.22535e-05,0.999993
vins,1776728119,482556885,-0.00022555,0.000304853,0.000158992,0.00360744,0.00131352,-5.68138e-05,0.999993
vins,1776728119,499179885,-0.000155146,0.000263627,0.000148803,0.00361029,0.00130004,-5.64327e-05,0.999993
vins,1776728119,533484885,-0.000225454,0.000305694,0.000154912,0.00361057,0.00131954,-7.32732e-05,0.999993
vins,1776728119,549028885,-0.000231405,0.000296892,0.000157499,0.00360712,0.00130368,-8.59216e-05,0.999993
vins,1776728119,565803885,-0.000186874,0.000294893,0.000156953,0.0036123,0.00129963,-8.15227e-05,0.999993
vins,1776728119,582541885,-0.000165694,0.00028702,0.000149734,0.00360093,0.00131583,-7.70738e-05,0.999993
vins,1776728119,599193885,-0.000302125,0.000356609,0.000172898,0.00360909,0.00131573,-7.57323e-05,0.999993
vins,1776728119,615794885,-0.000273477,0.000337426,0.000166375,0.0036056,0.00130552,-6.39458e-05,0.999993
vins,1776728119,632547885,-0.000243645,0.000306195,0.000157281,0.00360735,0.00131065,-5.106e-05,0.999993
vins,1776728119,649187885,-0.000270724,0.000345843,0.000171599,0.00361523,0.00129976,-4.28501e-05,0.999993
vins,1776728119,665805885,-0.00015369,0.000280882,0.000145018,0.00360807,0.00130198,-4.77864e-05,0.999993
vins,1776728119,683038885,-0.000220192,0.000320603,0.000163308,0.00360524,0.00131772,-4.28634e-05,0.999993
vins,1776728119,699179885,-0.000207744,0.000302494,0.000164356,0.00361587,0.00130514,-3.9707e-05,0.999993
vins,1776728119,734259885,5.45491e-06,0.000183622,0.00012262,0.00360584,0.00130828,-6.12386e-05,0.999993
vins,1776728119,749177885,-0.000125404,0.000259642,0.00014591,0.00361931,0.00129959,-6.07361e-05,0.999993
vins,1776728119,765821885,-0.000180506,0.00028228,0.000153471,0.0036151,0.0013085,-6.84323e-05,0.999993
vins,1776728119,782721885,-0.00027082,0.000212393,0.000131331,0.00360346,0.00131596,-7.67754e-05,0.999993
vins,1776728119,815816885,-0.000205273,7.54019e-05,8.10993e-05,0.00361851,0.00130474,-6.96926e-05,0.999993
vins,1776728119,832552885,-0.000134056,6.42668e-05,6.69007e-05,0.00360802,0.00130698,-6.05756e-05,0.999993
vins,1776728119,849322885,-0.000200347,8.48447e-05,9.52667e-05,0.00362128,0.0012946,-4.92799e-05,0.999993
vins,1776728119,865819885,-0.00021674,9.34276e-05,9.9391e-05,0.00362821,0.00130911,-3.34568e-05,0.999993
vins,1776728119,882566885,-0.000231021,0.000107266,0.000102576,0.0036182,0.00129971,-3.50195e-05,0.999993
vins,1776728119,899212885,-0.000293511,0.000140851,0.000106435,0.00360858,0.00129425,-4.35128e-05,0.999993
vins,1776728119,915833885,-0.000198163,8.51043e-05,9.57404e-05,0.0036059,0.00130823,-4.47192e-05,0.999993
vins,1776728119,932580885,-0.000269888,0.000132575,0.000109038,0.00361708,0.00130579,-3.36075e-05,0.999993
vins,1776728119,949207885,-0.000317092,0.00016106,0.000116159,0.00361408,0.00130385,-4.17801e-05,0.999993
vins,1776728119,965830885,-0.00025003,0.000117298,0.000105064,0.00360242,0.00130298,-5.24508e-05,0.999993
