source,stamp_sec,stamp_nanosec,x,y,z,qx,qy,qz,qw
vins,1776722039,17369868,-0.00262688,0.000931106,0.00153096,0.00734468,-0.0201705,-6.52584e-05,0.99977
vins,1776722039,34057868,-0.00260417,0.000950794,0.00155651,0.00734197,-0.0201614,-6.55534e-05,0.99977
vins,1776722039,67525868,-0.00259202,0.000880266,0.00158701,0.00733957,-0.0201603,-6.2537e-05,0.99977
vins,1776722039,84080868,-0.00262802,0.000869457,0.00160432,0.00734271,-0.020149,-6.01011e-05,0.99977
vins,1776722039,134094868,-0.00266703,0.000941022,0.00159292,0.0073434,-0.0201656,-6.37759e-05,0.99977
vins,1776722039,150710868,-0.00267358,0.000986845,0.00157662,0.00734273,-0.0201747,-6.7433e-05,0.99977
vins,1776722039,167342868,-0.00264626,0.00104823,0.00153388,0.00733752,-0.0201601,-7.69093e-05,0.99977
vins,1776722039,217472868,-0.00260667,0.00102795,0.00153245,0.00733003,-0.0201403,-8.37818e-05,0.99977
vins,1776722039,233969868,-0.00262961,0.000962278,0.00149536,0.00733046,-0.0201293,-7.05301e-05,0.999771
vins,1776722039,250719868,-0.00266932,0.000886123,0.00143655,0.0073321,-0.0201173,-5.38109e-05,0.999771
vins,1776722039,300737868,-0.00264652,0.000939149,0.00144348,0.00735246,-0.020159,-6.71411e-05,0.99977
vins,1776722039,400697868,-0.00266874,0.00100903,0.00150403,0.00735064,-0.0201863,-5.55765e-05,0.999769
vins,1776722039,417462868,-0.00260205,0.000826919,0.00155308,0.00736386,-0.0201784,-6.12354e-05,0.999769
vins,1776722039,467394868,-0.00285153,0.000614584,0.0013095,0.00734322,-0.0199921,-0.000138725,0.999773
vins,1776722039,484022868,-0.00280574,0.000570425,0.00123114,0.00730456,-0.019823,-0.000187755,0.999777
vins,1776722039,500949868,-0.002571,0.000464928,0.00134299,0.00721397,-0.0196845,-0.000309244,0.99978
vins,1776722039,517486868,-0.00237883,0.000161303,0.00143864,0.00708097,-0.0196094,-0.000532249,0.999783
vins,1776722039,534100868,-0.00216693,-0.000235102,0.00154544,0.00698808,-0.0195429,-0.000924163,0.999784
vins,1776722039,550724868,-0.00210939,-0.000784035,0.001484,0.0069443,-0.0194362,-0.00152285,0.999786
vins,1776722039,588105868,-0.00198975,-0.00170445,0.00154921,0.00715086,-0.0190311,-0.00318391,0.999788
vins,1776722039,617536868,-0.00195076,-0.00211816,0.00193552,0.0074867,-0.0190978,-0.00490712,0.999778
vins,1776722039,667516868,-0.00240069,-0.00214216,0.00190963,0.00740518,-0.0199479,-0.00673631,0.999751
vins,1776722039,767478868,-0.00285709,-0.00146525,0.00118421,0.00762294,-0.0198068,-0.00789283,0.999744
vins,1776722039,817933868,-0.00233616,-0.00106258,0.00142364,0.00794996,-0.0192379,-0.00775664,0.999753
vins,1776722040,52717868,-0.00290184,-0.000771852,0.000821435,0.00980811,-0.0194555,-0.00734829,0.999736
vins,1776722040,117459868,-0.00292792,-0.000865529,0.00128211,0.0115189,-0.0173598,-0.00736014,0.999756
vins,1776722040,167465868,-0.00266489,-0.00133516,0.00184758,0.0118985,-0.017531,-0.00740229,0.999748
vins,1776722040,200870868,-0.00252794,-0.00152832,0.0017823,0.0115647,-0.0178547,-0.0073696,0.999747
vins,1776722040,217314868,-0.00242849,-0.00159179,0.00175111,0.0104811,-0.0181844,-0.00736641,0.999753
vins,1776722040,267467868,-0.00239449,-0.00142484,0.00194915,0.00843678,-0.0189208,-0.00772701,0.999756
vins,1776722040,350663868,-0.00272679,-0.000880326,0.0015472,0.0100584,-0.0182059,-0.00786891,0.999753
vins,1776722040,367484868,-0.00292375,-0.000881981,0.00116525,0.0106428,-0.0178409,-0.00780607,0.999754
vins,1776722040,417470868,-0.00267649,-0.00153229,0.00109483,0.0114364,-0.0162545,-0.00799043,0.999771
vins,1776722040,467886868,-0.00268869,-0.00229483,0.00152969,0.0110777,-0.0162918,-0.00904508,0.999765
vins,1776722040,500713868,-0.00236018,-0.00273016,0.00173251,0.0106024,-0.0167073,-0.00998423,0.999754
vins,1776722040,567679868,-0.00249836,-0.0021662,0.0016924,0.00935485,-0.0176875,-0.0110232,0.999739
vins,1776722040,583960868,-0.00261884,-0.00174696,0.00170714,0.00919725,-0.0177739,-0.010997,0.999739
vins,1776722040,600785868,-0.00256238,-0.00153071,0.0017856,0.00915778,-0.0179356,-0.0108491,0.999738
vins,1776722040,636015868,-0.00243133,-0.00163004,0.0019609,0.00902071,-0.018588,-0.0106481,0.99973
vins,1776722040,650744868,-0.00243133,-0.00163004,0.0019609,0.00902071,-0.018588,-0.0106481,0.99973
vins,1776722040,667555868,-0.0027872,-0.00185889,0.00151098,0.00902413,-0.0186603,-0.0106828,0.999728
vins,1776722040,734105868,-0.00282853,-0.00169924,0.00150785,0.00930276,-0.0186263,-0.0105222,0.999728
vins,1776722040,788370868,-0.00267575,-0.00175929,0.00124295,0.00988526,-0.018093,-0.0103396,0.999734
vins,1776722041,100847868,-0.00276506,-0.00206408,0.00114292,0.0104892,-0.0181816,-0.00943348,0.999735
vins,1776722041,150728868,-0.00244837,-0.00150432,0.00105815,0.0105249,-0.0178838,-0.00917615,0.999743
vins,1776722041,185505868,-0.0024825,-0.00156602,0.00113164,0.0104978,-0.017894,-0.00918048,0.999743
vins,1776722041,200840868,-0.00250278,-0.00159196,0.00113312,0.0105167,-0.017894,-0.00921829,0.999742
vins,1776722041,217439868,-0.00250906,-0.00170307,0.00111614,0.0105542,-0.0178701,-0.00924682,0.999742
vins,1776722041,254809868,-0.00245848,-0.00172026,0.0011205,0.0105086,-0.0178523,-0.00927626,0.999742
vins,1776722041,267445868,-0.00242634,-0.00170978,0.00110362,0.0104342,-0.0178589,-0.00928387,0.999743
vins,1776722041,304819868,-0.00245645,-0.00167112,0.000964897,0.0105102,-0.0176313,-0.00934938,0.999746
vins,1776722041,317438868,-0.0024394,-0.00172022,0.000953544,0.0106487,-0.0174815,-0.00937496,0.999747
vins,1776722041,334127868,-0.00241082,-0.00178549,0.000965875,0.0107934,-0.017355,-0.00941271,0.999747
vins,1776722041,384486868,-0.00247433,-0.00207802,0.0010238,0.0107706,-0.0169979,-0.00962525,0.999751
vins,1776722041,434092868,-0.00250391,-0.00223416,0.000844669,0.011196,-0.0163853,-0.00985812,0.999754
vins,1776722041,467350868,-0.00225,-0.00258875,0.00106605,0.0120771,-0.0159715,-0.0104487,0.999745
vins,1776722041,500862868,-0.00241988,-0.00285361,0.000465829,0.0139991,-0.0149482,-0.011664,0.999722
vins,1776722041,551309868,-0.00213949,-0.00268943,0.000413289,0.0155986,-0.0133188,-0.0123621,0.999713
vins,1776722041,600857868,-0.00199511,-0.00258182,0.000315955,0.0173282,-0.0122984,-0.0126649,0.999694
vins,1776722041,617474868,-0.00207794,-0.00280389,0.000270133,0.0180111,-0.0118627,-0.012805,0.999685
vins,1776722041,651244868,-0.00200055,-0.00333977,0.00016704,0.0195543,-0.0109442,-0.0133478,0.99966
vins,1776722041,684124868,-0.00171937,-0.00441931,0.000140332,0.0210342,-0.00999474,-0.0144123,0.999625
vins,1776722041,767472868,-0.00222594,-0.00719548,-0.00187639,0.0285772,-0.00476815,-0.0220022,0.999338
vins,1776722041,784552868,-0.00199004,-0.00757606,-0.00241967,0.0306555,-0.00277852,-0.0236889,0.999245
vins,1776722042,185472868,0.0222761,0.00571395,0.0873378,0.0226336,-0.0196365,-0.0229586,0.999287
vins,1776722042,250735868,0.023632,0.00573213,0.106158,0.023249,-0.0147192,-0.0262757,0.999276
vins,1776722042,317481868,0.0259829,0.00678468,0.130277,0.0183821,-0.0058525,-0.028969,0.999394
vins,1776722042,417486868,0.0287864,0.0128939,0.168557,0.00912165,0.00833376,-0.028862,0.999507
vins,1776722042,784244868,0.0482539,0.0293519,0.323199,0.0114679,0.0255249,-0.0278984,0.999219
vins,1776722042,817484868,0.0521245,0.0303268,0.336096,0.0100181,0.0290734,-0.0284004,0.999124
vins,1776722042,900750868,0.0591058,0.035492,0.374258,-0.000318685,0.0332754,-0.0276415,0.999064
vins,1776722042,950723868,0.0635042,0.0376694,0.393143,-0.00535924,0.0334945,-0.0265738,0.999071
vins,1776722043,736868,0.0696818,0.0409039,0.422233,-0.0135077,0.0307809,-0.0238438,0.99915
vins,1776722043,34257868,0.0738721,0.0432685,0.441309,-0.017583,0.0279834,-0.0220844,0.99921
vins,1776722043,50737868,0.0754657,0.0445832,0.450619,-0.0190276,0.0263799,-0.0213318,0.999243
vins,1776722043,84237868,0.0765996,0.0468722,0.465883,-0.0203114,0.023705,-0.0204201,0.999304
vins,1776722043,200880868,0.0828549,0.0542497,0.515714,-0.0188267,0.0205723,-0.0185291,0.999439
vins,1776722043,217473868,0.0834071,0.0546299,0.523009,-0.0190001,0.0197336,-0.0182613,0.999458
vins,1776722043,285403868,0.0858439,0.0573263,0.5428,-0.0232967,0.0175222,-0.0179839,0.999413
vins,1776722043,373071868,0.0891601,0.0602054,0.558068,-0.0304813,0.0217775,-0.0191312,0.999115
vins,1776722043,401493868,0.0921826,0.0599121,0.567191,-0.0323133,0.0242863,-0.0194642,0.998993
vins,1776722043,467618868,0.0992115,0.0620652,0.592014,-0.0351234,0.0249042,-0.0188927,0.998894
vins,1776722043,484165868,0.100599,0.0618147,0.599065,-0.0357492,0.024197,-0.0182648,0.998901
vins,1776722043,517488868,0.102532,0.0593047,0.61135,-0.0369596,0.0224243,-0.0169978,0.998921
vins,1776722043,552766868,0.104732,0.0591856,0.622774,-0.0372165,0.0220745,-0.0169841,0.998919
vins,1776722043,601039868,0.107183,0.0586105,0.638268,-0.0353221,0.0240735,-0.0186775,0.998911
vins,1776722043,634950868,0.109054,0.0581955,0.645995,-0.0320357,0.0264836,-0.0197034,0.998941
vins,1776722043,650866868,0.110064,0.0583847,0.649584,-0.0302473,0.0275738,-0.0201037,0.99896
vins,1776722043,684905868,0.113129,0.0580927,0.65901,-0.0271433,0.0287946,-0.0203967,0.999009
vins,1776722043,700875868,0.114701,0.0569202,0.66382,-0.0258683,0.0286056,-0.0202427,0.999051
vins,1776722043,717919868,0.116112,0.0555361,0.669057,-0.0247918,0.0280312,-0.0200938,0.999098
vins,1776722043,754843868,0.120558,0.053464,0.684597,-0.0236067,0.0242168,-0.0203559,0.999221
vins,1776722043,834110868,0.126645,0.0504306,0.712688,-0.023543,0.0144618,-0.0216563,0.999384
vins,1776722043,867619868,0.126345,0.0445208,0.722667,-0.0207577,0.00789391,-0.0222185,0.999506
vins,1776722044,84112868,0.132801,0.0398085,0.796022,-0.00202794,-0.0252556,-0.0220962,0.999435
vins,1776722044,117620868,0.134746,0.0419202,0.806472,-0.00413082,-0.0273377,-0.019616,0.999425
vins,1776722044,134109868,0.135418,0.0438873,0.810399,-0.00606388,-0.0282664,-0.0184798,0.999411
vins,1776722044,217643868,0.138257,0.0463715,0.837189,-0.0137448,-0.0331367,-0.0128234,0.999274
vins,1776722044,250890868,0.138275,0.0448975,0.839865,-0.0162817,-0.038565,-0.0109816,0.999063
vins,1776722044,303978868,0.137293,0.046043,0.852207,-0.0193912,-0.0478894,-0.00900484,0.998624
vins,1776722044,317787868,0.136469,0.0466474,0.856594,-0.0194686,-0.0499937,-0.00835638,0.998525
vins,1776722044,350880868,0.135171,0.0482136,0.866085,-0.0178385,-0.0531344,-0.00636343,0.998408
vins,1776722044,367706868,0.133914,0.04905,0.871673,-0.0164256,-0.0540343,-0.0053299,0.99839
vins,1776722044,384829868,0.132939,0.0496234,0.877333,-0.0149887,-0.0546047,-0.0045527,0.998385
vins,1776722044,422206868,0.132011,0.0493948,0.888258,-0.0125877,-0.0557725,-0.00389198,0.998357
vins,1776722044,434834868,0.131931,0.0487709,0.892709,-0.0120774,-0.0562809,-0.00389318,0.998334
vins,1776722044,451372868,0.131647,0.0479424,0.898512,-0.012194,-0.0569391,-0.00402165,0.998295
vins,1776722044,534140868,0.12916,0.0434496,0.922225,-0.0220785,-0.0619277,-0.00608096,0.997818
vins,1776722044,600891868,0.126478,0.039652,0.937551,-0.0308433,-0.0647198,-0.0082499,0.997393
vins,1776722044,717624868,0.123469,0.038479,0.962732,-0.0285502,-0.0668243,-0.011406,0.997291
vins,1776722044,734265868,0.123037,0.0382436,0.96663,-0.0258598,-0.0679374,-0.0124044,0.997277
vins,1776722044,767667868,0.12115,0.0371515,0.975204,-0.0227837,-0.0692991,-0.0136454,0.997242
vins,1776722044,834264868,0.118505,0.0340004,0.9845,-0.0229168,-0.0685564,-0.0139028,0.997287
vins,1776722044,867641868,0.117344,0.0327418,0.991391,-0.0255955,-0.0650635,-0.013644,0.997459
vins,1776722044,901032868,0.11575,0.0308678,0.999213,-0.0284626,-0.0623082,-0.0151088,0.997537
vins,1776722044,917737868,0.116895,0.0309331,1.00094,-0.0293882,-0.0617934,-0.0165848,0.997518
vins,1776722045,34277868,0.116262,0.0254755,1.01924,-0.0331192,-0.0653962,-0.0288829,0.996891
vins,1776722045,67635868,0.115478,0.0234952,1.02542,-0.0343757,-0.0675064,-0.0300115,0.996675
vins,1776722045,84274868,0.114763,0.0226101,1.02834,-0.0354189,-0.0686459,-0.0299683,0.996562
vins,1776722045,100887868,0.113855,0.0220524,1.03142,-0.0365015,-0.0694555,-0.0297286,0.996474
vins,1776722045,134268868,0.112262,0.0212304,1.03753,-0.0387686,-0.0695493,-0.0286279,0.996414
vins,1776722045,150876868,0.111182,0.0212269,1.04066,-0.0397779,-0.0690035,-0.0281062,0.996427
vins,1776722045,167910868,0.110029,0.0214704,1.04377,-0.0405912,-0.0681034,-0.0278477,0.996463
vins,1776722045,200878868,0.109058,0.0215019,1.04894,-0.0417937,-0.0662906,-0.0280196,0.996531
vins,1776722045,234280868,0.109319,0.0210017,1.05381,-0.043471,-0.0656425,-0.0285672,0.996486
vins,1776722045,284254868,0.109575,0.0200524,1.06008,-0.0474124,-0.0662442,-0.0293102,0.996245
vins,1776722045,301014868,0.110036,0.0198552,1.06163,-0.0488036,-0.0664543,-0.0293294,0.996164
vins,1776722045,334252868,0.110004,0.0202762,1.06561,-0.0507173,-0.0664599,-0.0290277,0.996076
vins,1776722045,384358868,0.110509,0.0210405,1.07117,-0.0511833,-0.0674973,-0.0271328,0.996036
vins,1776722045,417507868,0.113333,0.023421,1.07055,-0.0491778,-0.0697443,-0.0257383,0.996019
vins,1776722045,567506868,0.116151,0.0295946,1.07596,-0.0462336,-0.0778009,-0.0208212,0.995679
vins,1776722045,603421868,0.117282,0.0318265,1.07581,-0.0470209,-0.075983,-0.0196488,0.995806
vins,1776722045,640672868,0.119367,0.0339665,1.07539,-0.0477034,-0.0737521,-0.0188766,0.995956
vins,1776722045,653421868,0.120637,0.0349127,1.07492,-0.0478348,-0.0727492,-0.0186557,0.996028
vins,1776722045,667516868,0.12214,0.0356662,1.07424,-0.0479004,-0.0718661,-0.0184811,0.996092
vins,1776722045,684263868,0.123807,0.0366484,1.07358,-0.047804,-0.0711787,-0.0184187,0.996147
vins,1776722045,701103868,0.125448,0.0374091,1.07293,-0.0476054,-0.0705354,-0.0184002,0.996203
vins,1776722045,734338868,0.128717,0.038489,1.0717,-0.0470357,-0.0694124,-0.0184286,0.996308
vins,1776722045,751023868,0.130369,0.0388687,1.07096,-0.0467408,-0.0688462,-0.018569,0.996359
vins,1776722045,784206868,0.134295,0.0397821,1.06939,-0.0462378,-0.0682864,-0.0196011,0.996401
vins,1776722045,801268868,0.13641,0.0400639,1.06868,-0.0461113,-0.068483,-0.020445,0.996376
vins,1776722045,817524868,0.138483,0.0402118,1.06822,-0.0461097,-0.0688999,-0.0214077,0.996327
vins,1776722045,834259868,0.140441,0.0402975,1.06774,-0.046215,-0.0694826,-0.0224447,0.996259
vins,1776722045,867505868,0.143028,0.0405208,1.06725,-0.0463721,-0.0700764,-0.0235051,0.996186
vins,1776722045,884265868,0.144851,0.0400764,1.06739,-0.046568,-0.0703119,-0.024552,0.996135
vins,1776722045,901002868,0.146726,0.0399363,1.06748,-0.0467638,-0.0703877,-0.0249722,0.99611
vins,1776722045,917520868,0.148557,0.0399621,1.0675,-0.0469147,-0.0703543,-0.0250345,0.996104
vins,1776722045,967900868,0.155318,0.0414153,1.06733,-0.0474163,-0.0714556,-0.0255403,0.995989
vins,1776722045,984318868,0.157637,0.0424419,1.06748,-0.0474216,-0.0717844,-0.0259101,0.995955
vins,1776722046,974868,0.159922,0.0436483,1.06742,-0.0472392,-0.0720031,-0.0263995,0.995935
vins,1776722046,34277868,0.164373,0.0457857,1.06726,-0.0462024,-0.0719709,-0.0275241,0.995956
vins,1776722046,51028868,0.166895,0.0471147,1.06712,-0.0454385,-0.0718263,-0.0281371,0.995984
vins,1776722046,67503868,0.16951,0.0484145,1.06671,-0.0446543,-0.0718306,-0.0287378,0.996002
vins,1776722046,84267868,0.172164,0.0495336,1.06641,-0.0438642,-0.0719608,-0.0293097,0.996011
vins,1776722046,101002868,0.174738,0.0505887,1.06616,-0.0430499,-0.0718944,-0.0297571,0.996038
vins,1776722046,117717868,0.177236,0.0512347,1.06589,-0.0423741,-0.0715435,-0.0299565,0.996087
vins,1776722046,151002868,0.182718,0.0525481,1.06534,-0.0420419,-0.0706368,-0.0297704,0.996171
vins,1776722046,184263868,0.188528,0.05373,1.06501,-0.0433193,-0.0690604,-0.0291954,0.996244
vins,1776722046,201010868,0.191447,0.0543363,1.06491,-0.0444345,-0.0678812,-0.0287916,0.996287
vins,1776722046,234270868,0.198024,0.0560595,1.06438,-0.0469529,-0.0653038,-0.0277213,0.996375
vins,1776722046,251104868,0.201837,0.0571781,1.06414,-0.0482802,-0.0643187,-0.0270676,0.996393
vins,1776722046,284270868,0.210139,0.0596756,1.06397,-0.0505524,-0.0635948,-0.0254472,0.99637
vins,1776722046,334250868,0.223587,0.064195,1.06498,-0.0525925,-0.0648269,-0.0223416,0.996259
vins,1776722046,351027868,0.228325,0.0663743,1.06607,-0.0526321,-0.0655478,-0.0210631,0.996238
vins,1776722046,404467868,0.23532,0.0697331,1.06704,-0.0525392,-0.0663363,-0.0199098,0.996214
vins,1776722046,434271868,0.245937,0.0745588,1.06874,-0.0510503,-0.0690889,-0.01701,0.996158
vins,1776722046,551071868,0.282592,0.0825058,1.07459,-0.0548971,-0.0742543,-0.00894215,0.995687
vins,1776722046,601024868,0.299391,0.0858906,1.07727,-0.0564947,-0.0754611,-0.00428101,0.995538
vins,1776722046,617673868,0.304652,0.0868499,1.07814,-0.0564889,-0.0757079,-0.00252553,0.995525
vins,1776722046,654527868,0.316287,0.0889776,1.07921,-0.0551699,-0.0760474,0.00122057,0.995576
vins,1776722046,687598868,0.327271,0.0911016,1.07976,-0.05263,-0.076229,0.00480054,0.995689
vins,1776722046,701011868,0.332429,0.091916,1.0796,-0.0511676,-0.0763548,0.00654171,0.995745
vins,1776722046,717692868,0.338606,0.0925982,1.07961,-0.049503,-0.0765767,0.00837587,0.995799
vins,1776722046,734285868,0.344659,0.0926645,1.07948,-0.0479698,-0.0768077,0.0099793,0.995841
vins,1776722046,751014868,0.350893,0.092367,1.07941,-0.0467313,-0.0770309,0.0115009,0.995867
vins,1776722046,784574868,0.363929,0.0911965,1.07951,-0.0455466,-0.0775796,0.0143057,0.995842
vins,1776722046,801151868,0.37079,0.0894992,1.07993,-0.0458706,-0.0777571,0.0156798,0.995793
vins,1776722046,886473868,0.404776,0.0860508,1.08313,-0.0541708,-0.0772566,0.0196169,0.995345
vins,1776722046,900908868,0.411438,0.0845389,1.08419,-0.056307,-0.0773426,0.0200322,0.995212
vins,1776722047,17683868,0.463035,0.0793794,1.0916,-0.0670746,-0.0838323,0.0259305,0.993882
vins,1776722047,50901868,0.478079,0.0777659,1.09376,-0.066842,-0.0867759,0.0283625,0.993578
vins,1776722047,84410868,0.491736,0.0772872,1.09747,-0.065371,-0.0895085,0.031031,0.993354
vins,1776722047,134453868,0.515952,0.0744232,1.10349,-0.0637985,-0.0905921,0.0364179,0.993175
vins,1776722047,184429868,0.532734,0.0721115,1.10609,-0.0650366,-0.0899836,0.0387967,0.99306
vins,1776722047,200876868,0.537893,0.0715324,1.10643,-0.0659689,-0.0898853,0.0394977,0.99298
vins,1776722047,217661868,0.543359,0.0709352,1.10683,-0.0670311,-0.0897946,0.040155,0.99289
vins,1776722047,255046868,0.556176,0.0694952,1.1073,-0.0686183,-0.0892972,0.0412144,0.992783
vins,1776722047,267670868,0.561765,0.0693748,1.10653,-0.06876,-0.0890555,0.041595,0.992779
vins,1776722047,317978868,0.583327,0.0677833,1.1061,-0.0658903,-0.0875064,0.0433697,0.993036
vins,1776722047,350941868,0.598616,0.0658541,1.10305,-0.0617988,-0.0857369,0.045504,0.993358
vins,1776722047,450908868,0.643754,0.058667,1.09643,-0.0558475,-0.0811376,0.0532157,0.993713
vins,1776722047,484454868,0.659082,0.0573433,1.09548,-0.0579436,-0.0821212,0.0541936,0.993459
vins,1776722047,500939868,0.665282,0.0562223,1.09537,-0.0602101,-0.0828324,0.0538835,0.993282
vins,1776722047,536415868,0.677659,0.0538597,1.09539,-0.0644883,-0.0818393,0.0527828,0.993155
vins,1776722047,586365868,0.697062,0.051874,1.09374,-0.0694976,-0.0750541,0.0517648,0.993407
vins,1776722047,617664868,0.711939,0.0513121,1.09114,-0.0709493,-0.0702689,0.0513177,0.993678
vins,1776722047,634405868,0.720809,0.0516972,1.08914,-0.0709476,-0.0684381,0.051042,0.99382
vins,1776722047,650889868,0.729706,0.0518682,1.08699,-0.0704863,-0.0673772,0.0507079,0.993942
vins,1776722047,701045868,0.755086,0.0511717,1.08145,-0.0677315,-0.0673184,0.049636,0.994192
vins,1776722047,717662868,0.765458,0.0527957,1.07936,-0.0664848,-0.0679165,0.0491919,0.994257
vins,1776722047,768376868,0.79105,0.0542855,1.07608,-0.0616258,-0.0691159,0.0486267,0.994515
vins,1776722047,784532868,0.798389,0.0553908,1.07587,-0.0594164,-0.0687099,0.0486771,0.994675
vins,1776722047,850908868,0.832512,0.0568898,1.07297,-0.0501631,-0.0646252,0.0507076,0.995357
vins,1776722047,901063868,0.859296,0.0602958,1.06903,-0.0467795,-0.0649949,0.0527233,0.995393
vins,1776722047,984412868,0.905412,0.063648,1.07221,-0.0477751,-0.0698054,0.0598975,0.994614
vins,1776722048,17656868,0.922382,0.0672465,1.07352,-0.0471806,-0.0717872,0.0630139,0.994309
vins,1776722048,51027868,0.938701,0.0711653,1.07484,-0.0447418,-0.074196,0.0653089,0.994097
vins,1776722048,84491868,0.95413,0.0747263,1.07616,-0.0413069,-0.0769034,0.0672766,0.993908
vins,1776722048,117789868,0.969628,0.0769865,1.07762,-0.0378584,-0.0795749,0.0696979,0.993668
vins,1776722048,134401868,0.976928,0.0770748,1.07889,-0.0363998,-0.0808591,0.071261,0.993508
vins,1776722048,184604868,1.00069,0.0784469,1.08189,-0.0337957,-0.0846072,0.0770227,0.992858
vins,1776722048,201046868,1.00875,0.0797598,1.08149,-0.0333131,-0.0860312,0.0788693,0.992607
vins,1776722048,284431868,1.04579,0.0834305,1.08323,-0.031947,-0.0872262,0.086399,0.99192
vins,1776722048,351021868,1.07642,0.0843154,1.08183,-0.032454,-0.0848619,0.0920693,0.991599
vins,1776722048,367918868,1.08371,0.083808,1.08064,-0.0327246,-0.0842527,0.0934077,0.991517
vins,1776722048,401051868,1.09825,0.0831184,1.0787,-0.0328409,-0.082953,0.0957439,0.9914
vins,1776722048,417795868,1.10554,0.0825198,1.0773,-0.0326261,-0.0820475,0.0968655,0.991373
vins,1776722048,467654868,1.12818,0.0808775,1.07397,-0.0301928,-0.0775445,0.100424,0.991459
vins,1776722048,504918868,1.14507,0.0777049,1.07109,-0.028134,-0.0748267,0.102857,0.991479
vins,1776722048,517946868,1.15193,0.0758579,1.06945,-0.0275109,-0.0741486,0.103876,0.991441
vins,1776722048,534165868,1.16106,0.0729016,1.06722,-0.0270384,-0.0740133,0.105012,0.991344
vins,1776722048,601055868,1.19574,0.0630412,1.06291,-0.0286769,-0.0748813,0.110353,0.990653
vins,1776722048,634375868,1.21493,0.0600446,1.05956,-0.0301232,-0.0745515,0.113699,0.990256
vins,1776722048,801029868,1.30053,0.0460169,1.05052,-0.0216529,-0.0804363,0.133549,0.987535
vins,1776722048,817773868,1.30886,0.0449037,1.05073,-0.0201899,-0.0817233,0.135821,0.987151
vins,1776722048,851027868,1.32468,0.0412791,1.05198,-0.0180317,-0.0840317,0.140661,0.98632
vins,1776722048,867867868,1.33222,0.0385335,1.05322,-0.0176376,-0.0851081,0.143159,0.985876
vins,1776722048,884280868,1.3395,0.0361602,1.05477,-0.0177617,-0.0861396,0.145472,0.985445
vins,1776722048,917796868,1.35398,0.0322035,1.05809,-0.0194033,-0.087758,0.149048,0.984737
vins,1776722048,934294868,1.36097,0.0305748,1.06033,-0.0207123,-0.0885777,0.150287,0.984449
vins,1776722048,971669868,1.37582,0.027299,1.06371,-0.0234788,-0.0909851,0.151831,0.98393
vins,1776722049,8304868,1.38941,0.0248318,1.06691,-0.0254102,-0.0930063,0.152818,0.98354
vins,1776722049,21056868,1.39509,0.0254128,1.06888,-0.0256204,-0.0934573,0.153276,0.98342
